timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile
737,73,7,b488,DL,25,20,1239,15,0,250,100.00,47.26,451.9,2
738,73,8,b488,DL,6,19,269,15,0,41,24.00,47.50,73.7,2
740,74,0,b488,DL,17,20,839,15,0,250,68.00,47.26,452.0,2
741,74,1,b488,DL,14,20,693,15,0,108,56.00,47.50,194.3,2
742,74,2,b488,DL,25,20,1239,15,0,248,100.00,47.74,443.9,2
743,74,3,b488,DL,6,19,269,15,0,41,24.00,47.97,73.0,2
746,74,6,b488,DL,23,20,1143,15,0,250,92.00,47.25,452.1,2
747,74,7,b488,DL,8,19,357,15,0,57,32.00,47.48,102.6,2
748,74,8,b488,DL,25,20,1239,15,0,248,100.00,47.72,444.0,2
749,74,9,b488,DL,6,19,269,15,0,41,24.00,47.96,73.0,2
752,75,2,b488,DL,25,20,1239,15,0,250,100.00,47.23,452.3,2
753,75,3,b488,DL,6,19,269,15,0,41,24.00,47.47,73.8,2
754,75,4,b488,DL,25,20,1239,15,0,248,100.00,47.71,444.2,2
755,75,5,b488,DL,6,19,269,15,0,41,24.00,47.94,73.1,2
758,75,8,b488,DL,25,20,1239,15,0,250,100.00,47.22,452.4,2
759,75,9,b488,DL,6,19,269,15,0,41,24.00,47.46,73.8,2
762,76,2,b488,DL,23,20,1143,15,0,249,92.00,47.46,448.3,2
762,76,2,7f56,DL,2,0,4,15,0,1,8.00,195.42,1.8,0
763,76,3,b488,DL,8,19,357,15,0,57,32.00,47.69,102.1,2
763,76,3,7f56,DL,2,10,37,15,0,1,8.00,193.47,1.8,0
765,76,5,b488,DL,19,20,935,15,0,249,76.00,47.45,448.4,2
766,76,6,b488,DL,12,20,597,15,0,92,48.00,47.69,164.8,2
769,76,9,b488,DL,25,20,1239,15,0,248,100.00,47.68,444.4,2
770,77,0,b488,DL,6,19,269,15,0,41,24.00,47.92,73.1,2
771,77,1,b488,DL,25,20,1239,15,0,245,100.00,48.15,434.8,2
772,77,2,b488,DL,6,19,269,15,0,40,24.00,48.38,70.6,2
775,77,5,b488,DL,25,20,1239,15,0,248,100.00,47.64,444.8,2
776,77,6,b488,DL,6,19,269,15,0,41,24.00,47.88,73.2,2
778,77,8,b488,DL,25,20,1239,15,0,248,100.00,47.63,444.9,2
779,77,9,b488,DL,6,19,269,15,0,41,24.00,47.86,73.2,2
782,78,2,b488,DL,25,20,1239,15,0,251,100.00,47.14,454.9,2
783,78,3,b488,DL,6,19,269,15,0,41,24.00,47.38,73.9,2
784,78,4,b488,DL,25,20,1239,15,0,248,100.00,47.62,445.0,2
785,78,5,b488,DL,19,20,935,15,0,288,76.00,47.85,514.2,2
786,78,6,b488,DL,18,19,807,15,0,132,72.00,48.09,234.5,2
786,78,6,77da,DL,2,15,69,15,0,26,8.00,19.66,47.1,1
787,78,7,b488,DL,25,20,1239,15,0,245,100.00,48.32,433.2,2
788,78,8,b488,DL,6,19,269,15,0,40,24.00,48.55,70.4,2
790,79,0,b488,DL,17,20,839,15,0,245,68.00,48.29,433.5,2
791,79,1,b488,DL,14,20,693,15,0,106,56.00,48.52,186.7,2
792,79,2,7f56,DL,2,0,4,15,0,1,8.00,187.55,1.9,0
793,79,3,b488,DL,13,20,645,15,0,245,52.00,48.25,433.8,2
793,79,3,7f56,DL,12,20,597,15,0,66,48.00,185.68,126.5,0
794,79,4,b488,DL,12,20,597,15,0,138,48.00,48.48,243.2,2
794,79,4,7f56,DL,13,20,645,15,0,41,52.00,183.82,79.4,0
795,79,5,b488,DL,6,19,269,15,0,40,24.00,48.71,70.2,2
795,79,5,7f56,DL,8,16,309,15,0,13,32.00,181.98,25.4,0
796,79,6,b488,DL,25,20,1239,15,0,241,100.00,48.94,420.8,2
797,79,7,7f56,DL,19,20,935,15,0,66,76.00,178.36,131.7,0
797,79,7,b488,DL,6,19,269,15,0,40,24.00,49.16,69.5,2
798,79,8,7f56,DL,12,20,597,15,0,23,48.00,183.70,44.6,0
800,80,0,b488,DL,17,20,839,15,0,248,68.00,47.70,444.2,2
801,80,1,b488,DL,13,20,645,15,0,107,52.00,47.93,190.7,2
801,80,1,7f56,DL,12,20,597,15,0,61,48.00,192.27,112.9,0
802,80,2,7f56,DL,18,20,903,15,0,37,72.00,190.35,69.2,0
802,80,2,b488,DL,2,1,7,15,0,1,8.00,48.17,1.8,2
803,80,3,b488,DL,12,20,597,15,0,248,48.00,47.68,444.4,2
803,80,3,7f56,DL,13,20,645,15,0,60,52.00,195.56,109.2,0
804,80,4,b488,DL,13,20,645,15,0,148,52.00,47.92,263.9,2
804,80,4,7f56,DL,12,20,597,15,0,34,48.00,193.61,62.5,0
805,80,5,b488,DL,6,19,269,15,0,41,24.00,48.15,72.7,2
805,80,5,7f56,DL,6,19,269,15,0,10,24.00,191.67,18.6,0
806,80,6,b488,DL,23,20,1143,15,0,244,92.00,48.38,430.9,2
807,80,7,7f56,DL,17,20,839,15,0,63,68.00,187.86,119.4,0
807,80,7,b488,DL,8,19,357,15,0,56,32.00,48.61,98.4,2
808,80,8,7f56,DL,14,20,693,15,0,26,56.00,193.10,47.9,0
810,81,0,b488,DL,8,20,389,15,0,251,32.00,47.17,454.7,2
810,81,0,7f56,DL,9,20,453,15,0,60,36.00,196.30,108.8,0
811,81,1,b488,DL,12,20,597,15,0,184,48.00,47.41,331.6,2
811,81,1,7f56,DL,11,20,549,15,0,42,44.00,194.34,76.9,0
811,81,1,77da,DL,2,0,4,15,0,1,8.00,21.79,1.6,1
812,81,2,b488,DL,11,20,549,15,0,84,44.00,47.65,150.6,2
812,81,2,77da,DL,4,16,153,15,0,55,16.00,21.57,90.8,1
812,81,2,7f56,DL,10,20,501,15,0,20,40.00,192.40,37.0,0
813,81,3,b488,DL,25,20,1239,15,0,247,100.00,47.88,440.7,2
814,81,4,7f56,DL,19,20,935,15,0,62,76.00,188.57,117.0,0
814,81,4,b488,DL,6,19,269,15,0,40,24.00,48.11,71.0,2
815,81,5,7f56,DL,12,20,597,15,0,22,48.00,193.80,40.4,0
816,81,6,b488,DL,12,20,597,15,0,251,48.00,47.16,454.8,2
816,81,6,7f56,DL,13,20,645,15,0,59,52.00,198.99,105.6,0
817,81,7,b488,DL,13,20,645,15,0,149,52.00,47.40,268.6,2
817,81,7,7f56,DL,12,20,597,15,0,94,48.00,197.00,169.9,0
818,81,8,b488,DL,13,20,645,15,0,290,52.00,47.64,520.1,2
818,81,8,7f56,DL,12,20,597,15,0,70,48.00,195.03,127.8,0
819,81,9,b488,DL,12,20,597,15,0,181,48.00,47.87,323.0,2
819,81,9,7f56,DL,13,20,645,15,0,47,52.00,193.08,86.7,0
820,82,0,b488,DL,9,20,453,15,0,328,36.00,48.10,582.6,2
820,82,0,7f56,DL,8,20,389,15,0,20,32.00,191.14,37.2,0
821,82,1,b488,DL,13,20,645,15,0,252,52.00,48.34,445.4,2
821,82,1,7f56,DL,12,20,597,15,0,67,48.00,189.23,126.0,0
822,82,2,b488,DL,12,20,597,15,0,146,48.00,48.56,256.9,2
822,82,2,7f56,DL,13,20,645,15,0,42,52.00,187.34,79.8,0
823,82,3,7f56,DL,17,20,839,15,0,79,68.00,185.47,151.6,0
823,82,3,b488,DL,8,16,309,15,0,48,32.00,48.79,84.1,2
824,82,4,b488,DL,12,20,597,15,0,245,48.00,48.30,433.4,2
824,82,4,7f56,DL,13,20,645,15,0,42,52.00,190.73,78.4,0
825,82,5,b488,DL,11,20,549,15,0,146,44.00,48.53,257.0,2
825,82,5,7f56,DL,8,20,389,15,0,15,32.00,188.83,28.3,0
826,82,6,b488,DL,12,20,597,15,0,299,48.00,48.76,523.9,2
826,82,6,7f56,DL,11,20,549,15,0,63,44.00,186.94,120.0,0
827,82,7,b488,DL,12,20,597,15,0,201,48.00,48.98,350.6,2
827,82,7,7f56,DL,13,20,645,15,0,40,52.00,185.07,76.9,0
828,82,8,b488,DL,14,19,645,15,0,104,56.00,49.20,180.6,2
828,82,8,7f56,DL,8,16,309,15,0,12,32.00,183.22,23.3,0
829,82,9,7f56,DL,25,20,1239,15,0,65,100.00,181.38,127.6,0
830,83,0,b488,DL,11,20,549,15,0,241,44.00,48.93,420.8,2
830,83,0,7f56,DL,6,19,269,15,0,10,24.00,186.69,19.1,0
831,83,1,b488,DL,20,20,999,15,0,152,80.00,49.15,264.2,2
832,83,2,b488,DL,25,20,1239,15,0,239,100.00,49.37,413.6,2
833,83,3,7f56,DL,19,20,935,15,0,65,76.00,181.15,127.7,0
833,83,3,b488,DL,6,19,269,15,0,39,24.00,49.59,67.2,2
834,83,4,7f56,DL,12,20,597,15,0,23,48.00,186.45,43.9,0
836,83,6,b488,DL,13,20,645,15,0,246,52.00,48.12,436.8,2
836,83,6,7f56,DL,12,20,597,15,0,62,48.00,189.79,116.3,0
837,83,7,b488,DL,13,20,645,15,0,138,52.00,48.35,243.9,2
837,83,7,7f56,DL,12,20,597,15,0,37,48.00,187.90,70.1,0
838,83,8,7f56,DL,19,20,935,15,0,76,76.00,186.02,145.4,0
838,83,8,b488,DL,6,15,217,15,0,32,24.00,48.58,56.3,2
839,83,9,b488,DL,13,20,645,15,0,246,52.00,48.09,437.0,2
839,83,9,7f56,DL,12,20,597,15,0,35,48.00,191.28,65.1,0
840,84,0,b488,DL,11,20,549,15,0,139,44.00,48.32,245.8,2
840,84,0,7f56,DL,6,19,269,15,0,10,24.00,189.36,18.8,0
841,84,1,b488,DL,21,20,1031,15,0,292,84.00,48.55,513.8,2
841,84,1,7f56,DL,2,14,61,15,0,2,8.00,187.47,3.8,0
841,84,1,77da,DL,2,0,4,15,0,1,8.00,19.50,1.8,1
842,84,2,b488,DL,11,20,549,15,0,123,44.00,48.78,215.4,2
842,84,2,7f56,DL,10,20,501,15,0,63,40.00,185.59,120.8,0
842,84,2,77da,DL,4,14,125,15,0,48,16.00,19.31,88.5,1
843,84,3,7f56,DL,19,20,935,15,0,42,76.00,183.74,81.4,0
843,84,3,b488,DL,6,15,217,15,0,33,24.00,49.00,57.5,2
844,84,4,b488,DL,13,20,645,15,0,244,52.00,48.51,429.7,2
844,84,4,7f56,DL,12,20,597,15,0,64,48.00,189.02,120.5,0
845,84,5,b488,DL,9,20,453,15,0,137,36.00,48.74,240.2,2
845,84,5,7f56,DL,10,20,501,15,0,40,40.00,187.13,76.1,0
846,84,6,b488,DL,13,20,645,15,0,305,52.00,48.96,532.2,2
846,84,6,7f56,DL,10,19,453,15,0,19,40.00,185.26,36.5,0
847,84,7,b488,DL,13,20,645,15,0,200,52.00,49.19,347.4,2
847,84,7,7f56,DL,12,20,597,15,0,64,48.00,183.41,124.2,0
848,84,8,b488,DL,19,20,935,15,0,335,76.00,49.41,579.3,2
848,84,8,7f56,DL,6,24.00,19,269,0,15,1,0
849,84,9,b488,DL,13,20,645,15,0,422,52.00,49.62,726.6,2
849,84,9,7f56,DL,12,20,597,15,0,105,48.00,179.76,207.9,0
850,85,0,b488,DL,9,20,453,15,0,318,36.00,49.84,545.1,2
850,85,0,7f56,DL,8,20,389,15,0,146,32.00,177.96,292.1,0
851,85,1,b488,DL,12,20,597,15,0,245,48.00,50.05,418.2,2
851,85,1,7f56,DL,13,20,645,15,0,130,52.00,176.18,262.7,0
852,85,2,7f56,DL,12,20,597,15,0,170,48.00,174.42,347.0,0
852,85,2,b488,DL,13,20,645,15,0,149,52.00,50.27,253.3,2
853,85,3,b488,DL,12,20,597,15,0,286,48.00,49.76,491.0,2
853,85,3,7f56,DL,13,20,645,15,0,138,52.00,179.79,273.2,0
854,85,4,b488,DL,13,20,645,15,0,190,52.00,49.98,324.8,2
854,85,4,7f56,DL,12,20,597,15,0,111,48.00,178.00,222.0,0
855,85,5,7f56,DL,13,20,645,15,0,85,52.00,176.22,171.7,0
855,85,5,b488,DL,12,20,597,15,0,87,48.00,50.19,148.1,2
856,85,6,b488,DL,13,20,645,15,0,238,52.00,49.69,409.2,2
856,85,6,7f56,DL,12,20,597,15,0,120,48.00,181.57,235.3,0
857,85,7,b488,DL,13,20,645,15,0,134,52.00,49.90,229.4,2
857,85,7,7f56,DL,12,20,597,15,0,95,48.00,179.76,188.1,0
858,85,8,b488,DL,12,20,597,15,0,268,48.00,50.12,456.9,2
858,85,8,7f56,DL,13,20,645,15,0,69,52.00,177.96,138.0,0
859,85,9,b488,DL,13,20,645,15,0,172,52.00,50.33,292.0,2
859,85,9,7f56,DL,12,20,597,15,0,108,48.00,176.18,218.2,0
860,86,0,7f56,DL,9,20,453,15,0,82,36.00,174.42,167.4,0
860,86,0,b488,DL,8,20,389,15,0,70,32.00,50.54,118.3,2
861,86,1,7f56,DL,23,20,1143,15,0,125,92.00,179.80,247.5,0
861,86,1,b488,DL,2,15,69,15,0,10,8.00,50.03,17.1,2
862,86,2,b488,DL,12,20,597,15,0,239,48.00,49.53,412.3,2
862,86,2,7f56,DL,13,20,645,15,0,72,52.00,185.12,138.5,0
863,86,3,b488,DL,13,20,645,15,0,142,52.00,49.75,243.9,2
863,86,3,7f56,DL,12,20,597,15,0,45,48.00,183.27,87.4,0
864,86,4,b488,DL,15,20,749,15,0,276,60.00,49.96,472.0,2
864,86,4,7f56,DL,10,20,501,15,0,20,40.00,181.43,39.2,0
865,86,5,b488,DL,9,20,453,15,0,156,36.00,50.17,265.7,2
865,86,5,7f56,DL,10,20,501,15,0,65,40.00,179.62,128.8,0
