<<<<<<< Updated upstream
timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util,mcs,tbs_bytes,sdu_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile,harq_pid
=======
timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile
1435,143,5,3f9e,DL,2,1,7,15,0,1,8.00,249.89,0.7,1
1439,143,9,db5,DL,2,1,7,15,0,1,8.00,10.09,0.7,2
1440,144,0,3f9e,DL,2,11,41,15,0,1,8.00,251.63,0.7,1
1445,144,5,db5,DL,2,11,41,15,0,1,8.00,10.19,0.7,2
1450,145,0,c839,DL,2,1,7,15,0,1,8.00,53.08,0.7,1
1456,145,6,c839,DL,2,11,41,15,0,1,8.00,49.98,0.7,1
1461,146,1,db5,DL,2,11,41,15,0,1,8.00,10.00,0.7,2
1461,146,1,3f9e,DL,2,0,4,15,0,1,8.00,252.50,0.7,1
1472,147,2,c839,DL,2,11,41,15,0,1,8.00,52.42,0.7,1
1474,147,4,db5,DL,2,1,7,15,0,3,8.00,10.09,2.1,2
1485,148,5,c839,DL,2,1,7,15,0,1,8.00,52.88,0.7,1
1500,150,0,db5,DL,2,0,4,15,0,1,8.00,10.24,0.7,2
1511,151,1,c839,DL,2,0,4,15,0,1,8.00,50.17,0.7,1
8849,884,9,3f9e,DL,2,0,4,15,0,1,8.00,252.04,0.7,1
8989,898,9,c839,DL,2,0,4,15,0,1,8.00,53.26,0.7,1
173,17,3,db5,DL,2,0,4,15,0,1,8.00,10.23,0.7,2
2954,295,4,c839,DL,2,0,4,15,0,1,8.00,50.20,0.7,1
3930,393,0,3f9e,DL,2,0,4,15,0,1,8.00,251.48,0.7,1
5913,591,3,db5,DL,2,0,4,15,0,1,8.00,10.37,0.7,2
6040,604,0,3f9e,DL,2,15,69,15,0,2,8.00,253.96,1.4,1
6062,606,2,3f9e,DL,2,0,4,15,0,1,8.00,251.74,0.7,1
6063,606,3,3f9e,DL,4,16,153,15,0,4,16.00,252.79,2.8,1
6098,609,8,3f9e,DL,2,0,4,15,0,1,8.00,253.45,0.7,1
6099,609,9,3f9e,DL,4,14,125,15,0,3,16.00,250.92,2.1,1
6186,618,6,3f9e,DL,2,0,4,15,0,1,8.00,252.03,0.7,1
6187,618,7,3f9e,DL,4,19,177,15,0,5,16.00,253.07,3.5,1
6228,622,8,3f9e,DL,2,0,4,15,0,1,8.00,252.82,0.7,1
6229,622,9,3f9e,DL,2,10,37,15,0,1,8.00,253.85,0.7,1
6260,626,0,3f9e,DL,2,0,4,15,0,1,8.00,253.99,0.7,1
6261,626,1,3f9e,DL,25,20,1239,15,0,48,100.00,251.45,34.0,1
6262,626,2,c839,DL,2,15,69,15,0,10,8.00,50.78,7.0,1
6262,626,2,3f9e,DL,8,16,309,15,0,9,32.00,252.49,6.3,1
6266,626,6,3f9e,DL,25,20,1239,15,0,46,100.00,253.12,32.3,1
6267,626,7,3f9e,DL,6,19,269,15,0,7,24.00,254.15,4.9,1
6270,627,0,3f9e,DL,17,20,839,15,0,46,68.00,253.65,32.3,1
6271,627,1,3f9e,DL,14,20,693,15,0,20,56.00,254.67,14.0,1
6275,627,5,3f9e,DL,25,20,1239,15,0,47,100.00,251.61,33.2,1
6276,627,6,3f9e,DL,6,19,269,15,0,7,24.00,252.66,4.9,1
6278,627,8,3f9e,DL,25,20,1239,15,0,47,100.00,251.15,33.3,1
6279,627,9,3f9e,DL,6,19,269,15,0,7,24.00,252.20,4.9,1
6282,628,2,3f9e,DL,25,20,1239,15,0,47,100.00,251.73,33.2,1
6283,628,3,3f9e,DL,6,19,269,15,0,7,24.00,252.77,4.9,1
6286,628,6,3f9e,DL,25,20,1239,15,0,46,100.00,252.31,32.5,1
6287,628,7,3f9e,DL,6,19,269,15,0,7,24.00,253.35,4.9,1
6290,629,0,3f9e,DL,17,20,839,15,0,46,68.00,252.87,32.4,1
6291,629,1,3f9e,DL,14,20,693,15,0,20,56.00,253.90,14.0,1
6292,629,2,c839,DL,2,0,4,15,0,1,8.00,49.57,0.7,1
6293,629,3,c839,DL,4,16,153,15,0,22,16.00,52.63,14.9,1
6294,629,4,3f9e,DL,25,20,1239,15,0,47,100.00,249.85,33.5,1
6295,629,5,3f9e,DL,25,20,1239,15,0,55,100.00,250.91,39.0,1
6296,629,6,3f9e,DL,10,20,501,15,0,15,40.00,251.96,10.6,1
6297,629,7,3f9e,DL,25,20,1239,15,0,46,100.00,253.00,32.4,1
6298,629,8,3f9e,DL,6,19,269,15,0,7,24.00,254.03,4.9,1
6301,630,1,3f9e,DL,25,20,1239,15,0,46,100.00,253.54,32.3,1
6302,630,2,3f9e,DL,6,19,269,15,0,7,24.00,254.56,4.9,1
6305,630,5,3f9e,DL,19,20,935,15,0,46,76.00,254.05,32.2,1
6306,630,6,3f9e,DL,12,20,597,15,0,17,48.00,255.07,11.9,1
6310,631,0,3f9e,DL,17,20,839,15,0,46,68.00,255.56,32.0,1
6311,631,1,3f9e,DL,14,20,693,15,0,20,56.00,256.56,13.9,1
6312,631,2,3f9e,DL,2,14,61,15,0,1,8.00,257.56,0.7,1
6314,631,4,3f9e,DL,25,20,1239,15,0,46,100.00,252.43,32.4,1
6315,631,5,3f9e,DL,6,19,269,15,0,7,24.00,253.47,4.9,1
6318,631,8,3f9e,DL,25,20,1239,15,0,46,100.00,252.95,32.4,1
6319,631,9,3f9e,DL,6,19,269,15,0,7,24.00,253.98,4.9,1
6322,632,2,3f9e,DL,25,20,1239,15,0,46,100.00,253.49,32.3,1
6323,632,3,3f9e,DL,6,19,269,15,0,7,24.00,254.51,4.9,1
6326,632,6,3f9e,DL,25,20,1239,15,0,46,100.00,254.00,32.2,1
6327,632,7,3f9e,DL,6,19,269,15,0,7,24.00,255.02,4.9,1
6330,633,0,3f9e,DL,15,20,749,15,0,46,60.00,254.50,32.2,1
6330,633,0,c839,DL,2,0,4,15,0,1,8.00,51.05,0.7,1
6331,633,1,3f9e,DL,16,20,775,15,0,23,64.00,255.51,16.0,1
6331,633,1,c839,DL,4,14,125,15,0,18,16.00,50.54,12.7,1
6332,633,2,3f9e,DL,25,20,1239,15,0,46,100.00,256.52,31.9,1
6333,633,3,3f9e,DL,6,19,269,15,0,7,24.00,257.51,4.8,1
6336,633,6,3f9e,DL,25,20,1239,15,0,46,100.00,253.35,32.3,1
6337,633,7,3f9e,DL,6,19,269,15,0,7,24.00,254.38,4.9,1
6340,634,0,3f9e,DL,17,20,839,15,0,46,68.00,253.87,32.3,1
6341,634,1,3f9e,DL,14,20,693,15,0,20,56.00,254.90,14.0,1
6342,634,2,3f9e,DL,25,20,1239,15,0,46,100.00,255.91,32.0,1
6343,634,3,3f9e,DL,6,19,269,15,0,7,24.00,256.91,4.9,1
6346,634,6,3f9e,DL,23,20,1143,15,0,46,92.00,252.77,32.4,1
6347,634,7,3f9e,DL,8,19,357,15,0,10,32.00,253.80,7.0,1
6350,635,0,3f9e,DL,17,20,839,15,0,46,68.00,253.27,32.3,1
6351,635,1,3f9e,DL,14,20,693,15,0,20,56.00,254.30,14.0,1
6355,635,5,3f9e,DL,25,20,1239,15,0,46,100.00,254.82,32.1,1
6356,635,6,3f9e,DL,6,19,269,15,0,7,24.00,255.83,4.9,1
6358,635,8,3f9e,DL,25,20,1239,15,0,46,100.00,254.26,32.2,1
6359,635,9,3f9e,DL,6,19,269,15,0,7,24.00,255.28,4.9,1
6362,636,2,3f9e,DL,25,20,1239,15,0,46,100.00,254.75,32.1,1
6363,636,3,3f9e,DL,6,19,269,15,0,7,24.00,255.76,4.9,1
6366,636,6,3f9e,DL,25,20,1239,15,0,47,100.00,251.65,33.2,1
6367,636,7,3f9e,DL,6,19,269,15,0,7,24.00,252.70,4.9,1
6369,636,9,3f9e,DL,25,20,1239,15,0,46,100.00,254.75,32.1,1
6370,637,0,3f9e,DL,6,19,269,15,0,7,24.00,255.77,4.9,1
6373,637,3,3f9e,DL,25,20,1239,15,0,47,100.00,251.66,33.2,1
6374,637,4,3f9e,DL,6,19,269,15,0,7,24.00,252.70,4.9,1
6376,637,6,3f9e,DL,25,20,1239,15,0,46,100.00,254.76,32.1,1
6377,637,7,3f9e,DL,6,19,269,15,0,7,24.00,255.77,4.9,1
6382,638,2,3f9e,DL,25,20,1239,15,0,46,100.00,253.74,32.3,1
6383,638,3,3f9e,DL,6,19,269,15,0,7,24.00,254.76,4.9,1
6386,638,6,3f9e,DL,23,20,1143,15,0,46,92.00,254.24,32.2,1
6387,638,7,3f9e,DL,8,19,357,15,0,10,32.00,255.26,7.0,1
6392,639,2,3f9e,DL,25,20,1239,15,0,46,100.00,253.18,32.3,1
6393,639,3,3f9e,DL,25,20,1239,15,0,54,100.00,254.21,37.8,1
6394,639,4,3f9e,DL,10,20,501,15,0,15,40.00,255.23,10.5,1
6398,639,8,3f9e,DL,25,20,1239,15,0,46,100.00,255.71,32.0,1
6399,639,9,3f9e,DL,6,19,269,15,0,7,24.00,256.71,4.9,1
6403,640,3,3f9e,DL,25,20,1239,15,0,46,100.00,253.61,32.3,1
6404,640,4,3f9e,DL,6,19,269,15,0,7,24.00,254.64,4.9,1
6404,640,4,c839,DL,2,0,4,15,0,1,8.00,52.00,0.7,1
6405,640,5,c839,DL,4,19,177,15,0,27,16.00,51.48,18.7,1
6406,640,6,3f9e,DL,25,20,1239,15,0,46,100.00,253.09,32.4,1
6407,640,7,3f9e,DL,6,19,269,15,0,7,24.00,254.12,4.9,1
6410,641,0,3f9e,DL,17,20,839,15,0,46,68.00,253.62,32.3,1
6411,641,1,3f9e,DL,14,20,693,15,0,20,56.00,254.65,14.0,1
6415,641,5,3f9e,DL,19,20,935,15,0,47,76.00,251.56,33.3,1
6416,641,6,3f9e,DL,12,20,597,15,0,17,48.00,252.60,12.0,1
6420,642,0,3f9e,DL,17,20,839,15,0,46,68.00,256.68,31.9,1
6421,642,1,3f9e,DL,14,20,693,15,0,20,56.00,257.67,13.8,1
6425,642,5,3f9e,DL,19,20,935,15,0,46,76.00,254.53,32.2,1
6426,642,6,3f9e,DL,12,20,597,15,0,17,48.00,255.55,11.8,1
6429,642,9,3f9e,DL,25,20,1239,15,0,46,100.00,255.00,32.1,1
6430,643,0,3f9e,DL,6,19,269,15,0,7,24.00,256.01,4.9,1
6432,643,2,3f9e,DL,25,20,1239,15,0,46,100.00,254.44,32.2,1
6433,643,3,3f9e,DL,6,19,269,15,0,7,24.00,255.46,4.9,1
6434,643,4,3f9e,DL,25,20,1239,15,0,46,100.00,256.47,31.9,1
6435,643,5,3f9e,DL,6,19,269,15,0,7,24.00,257.46,4.8,1
6439,643,9,3f9e,DL,25,20,1239,15,0,46,100.00,254.33,32.2,1
6440,644,0,3f9e,DL,6,19,269,15,0,7,24.00,255.35,4.9,1
6443,644,3,3f9e,DL,25,20,1239,15,0,46,100.00,254.81,32.1,1
6444,644,4,3f9e,DL,6,19,269,15,0,7,24.00,255.82,4.9,1
6446,644,6,3f9e,DL,25,20,1239,15,0,46,100.00,254.26,32.2,1
6447,644,7,3f9e,DL,6,19,269,15,0,7,24.00,255.27,4.9,1
6451,645,1,3f9e,DL,25,20,1239,15,0,46,100.00,255.75,32.0,1
6452,645,2,3f9e,DL,6,19,269,15,0,7,24.00,256.76,4.9,1
6455,645,5,3f9e,DL,25,20,1239,15,0,46,100.00,252.62,32.4,1
6456,645,6,3f9e,DL,6,19,269,15,0,7,24.00,253.65,4.9,1
6460,646,0,3f9e,DL,15,20,749,15,0,46,60.00,254.16,32.2,1
6460,646,0,db5,DL,2,15,69,15,0,47,8.00,10.70,31.3,2
6461,646,1,3f9e,DL,16,20,775,15,0,23,64.00,255.18,16.0,1
6464,646,4,3f9e,DL,25,20,1239,15,0,46,100.00,254.65,32.2,1
6465,646,5,3f9e,DL,6,19,269,15,0,7,24.00,255.66,4.9,1
6468,646,8,3f9e,DL,25,20,1239,15,0,46,100.00,255.12,32.1,1
6469,646,9,3f9e,DL,6,19,269,15,0,7,24.00,256.13,4.9,1
6473,647,3,3f9e,DL,25,20,1239,15,0,46,100.00,253.01,32.4,1
6474,647,4,3f9e,DL,6,19,269,15,0,7,24.00,254.04,4.9,1
6477,647,7,3f9e,DL,23,20,1143,15,0,46,92.00,253.55,32.3,1
6477,647,7,db5,DL,2,0,4,15,0,1,8.00,10.34,0.7,2
6478,647,8,db5,DL,4,16,153,15,0,116,16.00,10.24,80.7,2
6478,647,8,3f9e,DL,8,19,357,15,0,10,32.00,254.57,7.0,1
6481,648,1,3f9e,DL,25,20,1239,15,0,46,100.00,254.10,32.2,1
6482,648,2,3f9e,DL,6,19,269,15,0,7,24.00,255.12,4.9,1
6483,648,3,3f9e,DL,25,20,1239,15,0,46,100.00,256.12,32.0,1
6484,648,4,3f9e,DL,6,19,269,15,0,7,24.00,257.12,4.8,1
6486,648,6,3f9e,DL,21,20,1031,15,0,46,84.00,255.53,32.0,1
6486,648,6,c839,DL,2,0,4,15,0,1,8.00,52.20,0.7,1
6487,648,7,3f9e,DL,10,20,501,15,0,14,40.00,256.54,9.7,1
6490,649,0,3f9e,DL,17,20,839,15,0,46,68.00,252.41,32.4,1
6491,649,1,3f9e,DL,14,20,693,15,0,20,56.00,253.44,14.0,1
6495,649,5,3f9e,DL,17,20,839,15,0,46,68.00,253.96,32.2,1
6495,649,5,c839,DL,2,10,37,15,0,5,8.00,51.07,3.5,1
6496,649,6,3f9e,DL,14,20,693,15,0,20,56.00,254.98,14.0,1
6499,649,9,3f9e,DL,25,20,1239,15,0,46,100.00,254.45,32.2,1
6500,650,0,3f9e,DL,6,19,269,15,0,7,24.00,255.47,4.9,1
6503,650,3,3f9e,DL,25,20,1239,15,0,46,100.00,254.93,32.1,1
6504,650,4,3f9e,DL,6,19,269,15,0,7,24.00,255.94,4.9,1
6508,650,8,3f9e,DL,25,20,1239,15,0,46,100.00,252.84,32.4,1
6509,650,9,3f9e,DL,6,19,269,15,0,7,24.00,253.87,4.9,1
6512,651,2,c839,DL,2,0,4,15,0,1,8.00,53.02,0.7,1
6513,651,3,3f9e,DL,25,20,1239,15,0,46,100.00,254.40,32.2,1
6514,651,4,3f9e,DL,6,19,269,15,0,7,24.00,255.42,4.9,1
6517,651,7,3f9e,DL,25,20,1239,15,0,46,100.00,254.88,32.1,1
6518,651,8,3f9e,DL,6,19,269,15,0,7,24.00,255.89,4.9,1
6519,651,9,db5,DL,2,0,4,15,0,1,8.00,10.33,0.7,2
6520,652,0,db5,DL,4,14,125,15,0,90,16.00,10.23,62.6,2
6520,652,0,3f9e,DL,13,20,645,15,0,46,52.00,254.32,32.2,1
6521,652,1,3f9e,DL,18,20,903,15,0,26,72.00,251.78,18.4,1
6523,652,3,c839,DL,25,20,1239,15,0,241,100.00,50.92,168.5,1
6524,652,4,3f9e,DL,17,20,839,15,0,47,68.00,251.32,33.3,1
6524,652,4,c839,DL,8,16,309,15,0,44,32.00,53.97,29.0,1
6525,652,5,3f9e,DL,14,20,693,15,0,20,56.00,252.36,14.1,1
6527,652,7,c839,DL,13,20,645,15,0,226,52.00,52.37,153.6,1
6527,652,7,3f9e,DL,12,20,597,15,0,46,48.00,254.43,32.2,1
6528,652,8,c839,DL,12,20,597,15,0,121,48.00,55.41,77.7,1
6528,652,8,3f9e,DL,13,20,645,15,0,28,52.00,251.88,19.8,1
6529,652,9,c839,DL,6,19,269,15,0,33,24.00,58.41,20.1,1
6529,652,9,3f9e,DL,6,19,269,15,0,7,24.00,249.36,5.0,1
6530,653,0,c839,DL,9,20,453,15,0,192,36.00,61.39,111.3,1
6530,653,0,3f9e,DL,8,20,389,15,0,47,32.00,246.87,33.9,1
6531,653,1,c839,DL,12,20,597,15,0,128,48.00,64.33,70.8,1
6531,653,1,3f9e,DL,13,20,645,15,0,35,52.00,244.40,25.5,1
6532,653,2,c839,DL,10,19,453,15,0,52,40.00,67.25,27.5,1
6532,653,2,3f9e,DL,10,20,501,15,0,15,40.00,241.96,11.0,1
6533,653,3,c839,DL,13,20,645,15,0,168,52.00,70.14,85.3,1
6533,653,3,3f9e,DL,12,20,597,15,0,49,48.00,239.54,36.4,1
6534,653,4,c839,DL,12,20,597,15,0,92,48.00,73.00,44.9,1
6534,653,4,3f9e,DL,13,20,645,15,0,29,52.00,237.14,21.8,1
6535,653,5,c839,DL,13,20,645,15,0,182,52.00,75.83,85.4,1
6535,653,5,3f9e,DL,12,20,597,15,0,58,48.00,234.77,44.0,1
6536,653,6,c839,DL,13,20,645,15,0,110,52.00,78.63,49.8,1
6536,653,6,3f9e,DL,12,20,597,15,0,39,48.00,232.42,29.9,1
6537,653,7,c839,DL,12,20,597,15,0,189,48.00,81.40,82.7,1
6537,653,7,3f9e,DL,13,20,645,15,0,70,52.00,230.10,54.2,1
6538,653,8,c839,DL,13,0,43,15,0,127,52.00,84.15,53.7,1
6538,653,8,3f9e,DL,12,20,597,15,0,48,48.00,227.80,37.5,1
6539,653,9,c839,DL,13,20,645,15,0,123,52.00,86.87,50.4,1
6539,653,9,3f9e,DL,12,20,597,15,0,28,48.00,225.52,22.1,1
6540,654,0,c839,DL,8,20,389,15,0,194,32.00,89.56,77.1,1
6540,654,0,3f9e,DL,9,20,453,15,0,60,36.00,223.26,47.8,1
6541,654,1,c839,DL,13,20,645,15,0,155,52.00,92.22,59.8,1
6541,654,1,3f9e,DL,12,20,597,15,0,44,48.00,221.03,35.4,1
6542,654,2,c839,DL,13,20,645,15,0,97,52.00,94.86,36.4,1
6542,654,2,3f9e,DL,12,20,597,15,0,23,48.00,218.82,18.7,1
6543,654,3,c839,DL,12,20,597,15,0,163,48.00,97.47,59.5,1
6543,654,3,3f9e,DL,13,20,645,15,0,56,52.00,216.63,46.0,1
6544,654,4,c839,DL,13,20,645,15,0,111,52.00,100.06,39.5,1
6544,654,4,3f9e,DL,12,20,597,15,0,33,48.00,214.47,27.4,1
6545,654,5,c839,DL,11,20,549,15,0,174,44.00,102.62,60.4,1
6545,654,5,3f9e,DL,8,16,309,15,0,11,32.00,212.32,9.2,1
6546,654,6,3f9e,DL,12,20,597,15,0,56,48.00,210.20,47.4,1
6546,654,6,c839,DL,11,20,549,15,0,129,44.00,105.15,43.7,1
6547,654,7,c839,DL,13,20,645,15,0,202,52.00,104.10,69.1,1
6547,654,7,3f9e,DL,12,20,597,15,0,33,48.00,211.66,27.8,1
6548,654,8,3f9e,DL,13,20,645,15,0,67,52.00,209.54,56.9,1
6548,654,8,c839,DL,12,20,597,15,0,149,48.00,106.62,49.8,1
6549,654,9,3f9e,DL,13,20,645,15,0,43,52.00,211.00,36.3,1
6549,654,9,c839,DL,12,20,597,15,0,106,48.00,105.55,35.8,1
6550,655,0,3f9e,DL,8,20,389,15,0,74,32.00,212.45,62.0,1
6550,655,0,c839,DL,9,20,453,15,0,175,36.00,104.50,59.6,1
6551,655,1,3f9e,DL,13,20,645,15,0,59,52.00,213.89,49.1,1
6551,655,1,c839,DL,12,20,597,15,0,142,48.00,103.45,48.9,1
6552,655,2,c839,DL,13,20,645,15,0,97,52.00,102.42,33.7,1
6552,655,2,3f9e,DL,12,20,597,15,0,35,48.00,215.31,28.9,1
6553,655,3,3f9e,DL,13,20,645,15,0,69,52.00,213.16,57.6,1
6553,655,3,c839,DL,12,20,597,15,0,159,48.00,104.95,53.9,1
6554,655,4,c839,DL,13,20,645,15,0,115,52.00,103.90,39.4,1
6554,655,4,3f9e,DL,12,20,597,15,0,44,48.00,214.59,36.5,1
6555,655,5,c839,DL,12,20,597,15,0,64,48.00,106.42,21.4,1
6555,655,5,3f9e,DL,13,20,645,15,0,22,52.00,212.44,18.4,1
6556,655,6,3f9e,DL,12,20,597,15,0,56,48.00,210.32,47.4,1
6556,655,6,c839,DL,13,20,645,15,0,128,52.00,108.92,41.8,1
6557,655,7,3f9e,DL,13,20,645,15,0,89,52.00,211.77,74.8,1
6557,655,7,c839,DL,12,20,597,15,0,191,48.00,107.83,63.1,1
6558,655,8,3f9e,DL,13,20,645,15,0,64,52.00,213.22,53.4,1
6558,655,8,c839,DL,12,20,597,15,0,153,48.00,106.75,51.0,1
6559,655,9,3f9e,DL,12,20,597,15,0,95,48.00,214.64,78.8,1
6559,655,9,c839,DL,13,20,645,15,0,222,52.00,105.68,74.8,1
6560,656,0,3f9e,DL,9,20,453,15,0,73,36.00,216.06,60.1,1
6560,656,0,c839,DL,8,20,389,15,0,175,32.00,104.63,59.5,1
6561,656,1,c839,DL,13,20,645,15,0,147,52.00,103.58,50.5,1
6561,656,1,3f9e,DL,12,20,597,15,0,56,48.00,217.46,45.8,1
6562,656,2,3f9e,DL,13,20,645,15,0,89,52.00,215.28,73.6,1
6562,656,2,c839,DL,12,20,597,15,0,207,48.00,106.11,69.5,1
6563,656,3,c839,DL,13,20,645,15,0,164,52.00,105.04,55.6,1
6563,656,3,3f9e,DL,12,20,597,15,0,65,48.00,216.69,53.4,1
6564,656,4,c839,DL,12,20,597,15,0,112,48.00,107.55,37.1,1
6564,656,4,3f9e,DL,13,20,645,15,0,44,52.00,214.52,36.5,1
6565,656,5,3f9e,DL,9,20,453,15,0,76,36.00,212.38,63.7,1
6565,656,5,c839,DL,10,20,501,15,0,174,40.00,110.04,56.3,1
6566,656,6,3f9e,DL,12,20,597,15,0,58,48.00,213.81,48.3,1
