timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx
2915,291,5,e06b,DL,18,28,1692,15,0
3053,305,3,3a86,DL,18,28,1692,15,0
3239,323,9,b380,DL,18,28,1692,15,0
3380,338,0,e06b,DL,17,28,1572,15,0
3519,351,9,3a86,DL,18,28,1692,15,0
3704,370,4,b380,DL,18,28,1692,15,0
3844,384,4,e06b,DL,18,28,1692,15,0
3983,398,3,3a86,DL,18,28,1692,15,0
4169,416,9,b380,DL,18,28,1692,15,0
4311,431,1,e06b,DL,18,28,1692,15,0
4451,445,1,3a86,DL,18,28,1692,15,0
4638,463,8,b380,DL,18,28,1692,15,0
4783,478,3,e06b,DL,18,28,1692,15,0
4921,492,1,3a86,DL,18,28,1692,15,0
5102,510,2,b380,DL,18,28,1692,15,0
5240,524,0,e06b,DL,17,28,1572,15,0
5379,537,9,3a86,DL,18,28,1692,15,0
5561,556,1,b380,DL,18,28,1692,15,0
5701,570,1,e06b,DL,18,28,1692,15,0
5840,584,0,3a86,DL,17,28,1572,15,0
6024,602,4,b380,DL,18,28,1692,15,0
6166,616,6,e06b,DL,18,28,1692,15,0
6306,630,6,3a86,DL,18,28,1692,15,0
6489,648,9,b380,DL,18,28,1692,15,0
6632,663,2,e06b,DL,18,28,1692,15,0
6778,677,8,3a86,DL,18,28,1692,15,0
6964,696,4,b380,DL,18,28,1692,15,0
7105,710,5,e06b,DL,18,28,1692,15,0
7246,724,6,3a86,DL,18,28,1692,15,0
7432,743,2,b380,DL,18,28,1692,15,0
7572,757,2,e06b,DL,18,28,1692,15,0
7712,771,2,3a86,DL,18,28,1692,15,0
7891,789,1,b380,DL,18,28,1692,15,0
8030,803,0,e06b,DL,17,28,1572,15,0
8168,816,8,3a86,DL,18,28,1692,15,0
8354,835,4,b380,DL,18,28,1692,15,0
8493,849,3,e06b,DL,18,28,1692,15,0
8631,863,1,3a86,DL,18,28,1692,15,0
8819,881,9,b380,DL,18,28,1692,15,0
8958,895,8,e06b,DL,18,28,1692,15,0
9092,909,2,3a86,DL,18,28,1692,15,0
9275,927,5,b380,DL,18,28,1692,15,0
9415,941,5,e06b,DL,18,28,1692,15,0
9558,955,8,3a86,DL,18,28,1692,15,0
9743,974,3,b380,DL,18,28,1692,15,0
9877,987,7,e06b,DL,18,28,1692,15,0
10017,1001,7,3a86,DL,18,28,1692,15,0
10205,1020,5,b380,DL,18,28,1692,15,0
105,10,5,e06b,DL,18,28,1692,15,0
243,24,3,3a86,DL,18,28,1692,15,0
426,42,6,b380,DL,18,28,1692,15,0
567,56,7,e06b,DL,18,28,1692,15,0
707,70,7,3a86,DL,18,28,1692,15,0
900,90,0,b380,DL,17,28,1572,15,0
1041,104,1,e06b,DL,18,28,1692,15,0
1182,118,2,3a86,DL,18,28,1692,15,0
1371,137,1,b380,DL,18,28,1692,15,0
1513,151,3,e06b,DL,18,28,1692,15,0
1655,165,5,3a86,DL,18,28,1692,15,0
1840,184,0,b380,DL,17,28,1572,15,0
1981,198,1,e06b,DL,18,28,1692,15,0
2122,212,2,3a86,DL,18,28,1692,15,0
2311,231,1,b380,DL,18,28,1692,15,0
2456,245,6,e06b,DL,18,28,1692,15,0
2597,259,7,3a86,DL,18,28,1692,15,0
2786,278,6,b380,DL,18,28,1692,15,0
2924,292,4,e06b,DL,18,28,1692,15,0
3059,305,9,3a86,DL,18,28,1692,15,0
3239,323,9,b380,DL,18,28,1692,15,0
3375,337,5,e06b,DL,18,28,1692,15,0
3514,351,4,3a86,DL,18,28,1692,15,0
3694,369,4,b380,DL,18,28,1692,15,0
3832,383,2,e06b,DL,18,28,1692,15,0
3967,396,7,3a86,DL,18,28,1692,15,0
4149,414,9,b380,DL,18,28,1692,15,0
4288,428,8,e06b,DL,18,28,1692,15,0
4420,442,0,3a86,DL,17,28,1572,15,0
4602,460,2,b380,DL,18,28,1692,15,0
4742,474,2,e06b,DL,18,28,1692,15,0
4880,488,0,3a86,DL,17,28,1572,15,0
5060,506,0,b380,DL,17,28,1572,15,0
5199,519,9,e06b,DL,18,28,1692,15,0
5339,533,9,3a86,DL,18,28,1692,15,0
5525,552,5,b380,DL,18,28,1692,15,0
5665,566,5,e06b,DL,18,28,1692,15,0
5804,580,4,3a86,DL,18,28,1692,15,0
5989,598,9,b380,DL,18,28,1692,15,0
6125,612,5,e06b,DL,18,28,1692,15,0
6262,626,2,3a86,DL,18,28,1692,15,0
6450,645,0,b380,DL,17,28,1572,15,0
6589,658,9,e06b,DL,18,28,1692,15,0
6735,673,5,3a86,DL,18,28,1692,15,0
6925,692,5,b380,DL,18,28,1692,15,0
7065,706,5,e06b,DL,18,28,1692,15,0
7206,720,6,3a86,DL,18,28,1692,15,0
7391,739,1,b380,DL,18,28,1692,15,0
7530,753,0,e06b,DL,17,28,1572,15,0
7670,767,0,3a86,DL,17,28,1572,15,0
7854,785,4,b380,DL,18,28,1692,15,0
7995,799,5,e06b,DL,18,28,1692,15,0
8135,813,5,3a86,DL,18,28,1692,15,0
8322,832,2,b380,DL,18,28,1692,15,0
8464,846,4,e06b,DL,18,28,1692,15,0
8603,860,3,3a86,DL,18,28,1692,15,0
8790,879,0,b380,DL,17,28,1572,15,0
8931,893,1,e06b,DL,18,28,1692,15,0
9068,906,8,3a86,DL,18,28,1692,15,0
9250,925,0,b380,DL,17,28,1572,15,0
9390,939,0,e06b,DL,17,28,1572,15,0
9531,953,1,3a86,DL,18,28,1692,15,0
9721,972,1,b380,DL,18,28,1692,15,0
9860,986,0,e06b,DL,17,28,1572,15,0
9998,999,8,3a86,DL,18,28,1692,15,0
10182,1018,2,b380,DL,18,28,1692,15,0
77,7,7,e06b,DL,18,28,1692,15,0
212,21,2,3a86,DL,18,28,1692,15,0
391,39,1,b380,DL,18,28,1692,15,0
526,52,6,e06b,DL,18,28,1692,15,0
664,66,4,3a86,DL,18,28,1692,15,0
851,85,1,b380,DL,18,28,1692,15,0
992,99,2,e06b,DL,18,28,1692,15,0
1133,113,3,3a86,DL,18,28,1692,15,0
1316,131,6,b380,DL,18,28,1692,15,0
1450,145,0,e06b,DL,17,28,1572,15,0
1583,158,3,3a86,DL,18,28,1692,15,0
1772,177,2,b380,DL,18,28,1692,15,0
1913,191,3,e06b,DL,18,28,1692,15,0
2052,205,2,3a86,DL,18,28,1692,15,0
2239,223,9,b380,DL,18,28,1692,15,0
2380,238,0,e06b,DL,17,28,1572,15,0
2520,252,0,3a86,DL,17,28,1572,15,0
2706,270,6,b380,DL,18,28,1692,15,0
2849,284,9,e06b,DL,18,28,1692,15,0
2986,298,6,3a86,DL,18,28,1692,15,0
3171,317,1,b380,DL,18,28,1692,15,0
3312,331,2,e06b,DL,18,28,1692,15,0
3449,344,9,3a86,DL,18,28,1692,15,0
3636,363,6,b380,DL,18,28,1692,15,0
3779,377,9,e06b,DL,18,28,1692,15,0
3919,391,9,3a86,DL,18,28,1692,15,0
4105,410,5,b380,DL,18,28,1692,15,0
4247,424,7,e06b,DL,18,28,1692,15,0
4386,438,6,3a86,DL,18,28,1692,15,0
4570,457,0,b380,DL,17,28,1572,15,0
4713,471,3,e06b,DL,18,28,1692,15,0
4855,485,5,3a86,DL,18,28,1692,15,0
5040,504,0,b380,DL,17,28,1572,15,0
5182,518,2,e06b,DL,18,28,1692,15,0
5327,532,7,3a86,DL,18,28,1692,15,0
5516,551,6,b380,DL,18,28,1692,15,0
5658,565,8,e06b,DL,18,28,1692,15,0
5796,579,6,3a86,DL,18,28,1692,15,0
5980,598,0,b380,DL,17,28,1572,15,0
6119,611,9,e06b,DL,18,28,1692,15,0
6252,625,2,3a86,DL,18,28,1692,15,0
6440,644,0,b380,DL,17,28,1572,15,0
6579,657,9,e06b,DL,18,28,1692,15,0
6713,671,3,3a86,DL,18,28,1692,15,0
6896,689,6,b380,DL,18,28,1692,15,0
7035,703,5,e06b,DL,18,28,1692,15,0
7177,717,7,3a86,DL,18,28,1692,15,0
7363,736,3,b380,DL,18,28,1692,15,0
7502,750,2,e06b,DL,18,28,1692,15,0
7641,764,1,3a86,DL,18,28,1692,15,0
7822,782,2,b380,DL,18,28,1692,15,0
7962,796,2,e06b,DL,18,28,1692,15,0
8101,810,1,3a86,DL,18,28,1692,15,0
8291,829,1,b380,DL,18,28,1692,15,0
8434,843,4,e06b,DL,18,28,1692,15,0
8571,857,1,3a86,DL,18,28,1692,15,0
8757,875,7,b380,DL,18,28,1692,15,0
8898,889,8,e06b,DL,18,28,1692,15,0
9038,903,8,3a86,DL,18,28,1692,15,0
9218,921,8,b380,DL,18,28,1692,15,0
9353,935,3,e06b,DL,18,28,1692,15,0
9489,948,9,3a86,DL,18,28,1692,15,0
9671,967,1,b380,DL,18,28,1692,15,0
9806,980,6,e06b,DL,18,28,1692,15,0
9945,994,5,3a86,DL,18,28,1692,15,0
10129,1012,9,b380,DL,18,28,1692,15,0
32,3,2,e06b,DL,18,28,1692,15,0
170,17,0,3a86,DL,17,28,1572,15,0
353,35,3,b380,DL,18,28,1692,15,0
499,49,9,e06b,DL,18,28,1692,15,0
640,64,0,3a86,DL,17,28,1572,15,0
830,83,0,b380,DL,17,28,1572,15,0
968,96,8,e06b,DL,18,28,1692,15,0
1107,110,7,3a86,DL,18,28,1692,15,0
1295,129,5,b380,DL,18,28,1692,15,0
1447,144,7,e06b,DL,18,28,1692,15,0
1594,159,4,3a86,DL,18,28,1692,15,0
1788,178,8,b380,DL,18,28,1692,15,0
1928,192,8,e06b,DL,18,28,1692,15,0
2067,206,7,3a86,DL,18,28,1692,15,0
2251,225,1,b380,DL,18,28,1692,15,0
2392,239,2,e06b,DL,18,28,1692,15,0
2530,253,0,3a86,DL,17,28,1572,15,0
2715,271,5,b380,DL,18,28,1692,15,0
2855,285,5,e06b,DL,18,28,1692,15,0
2995,299,5,3a86,DL,18,28,1692,15,0
3056,305,6,b380,DL,2,0,4,15,0
3178,317,8,b380,DL,18,28,1692,15,0
3318,331,8,e06b,DL,18,28,1692,15,0
3458,345,8,3a86,DL,18,28,1692,15,0
3643,364,3,b380,DL,18,28,1692,15,0
3783,378,3,e06b,DL,18,28,1692,15,0
3921,392,1,3a86,DL,18,28,1692,15,0
4104,410,4,b380,DL,18,28,1692,15,0
4245,424,5,e06b,DL,18,28,1692,15,0
4386,438,6,3a86,DL,18,28,1692,15,0
4572,457,2,b380,DL,18,28,1692,15,0
4711,471,1,e06b,DL,18,28,1692,15,0
4849,484,9,3a86,DL,18,28,1692,15,0
5033,503,3,b380,DL,18,28,1692,15,0
5175,517,5,e06b,DL,18,28,1692,15,0
5312,531,2,3a86,DL,18,28,1692,15,0
5497,549,7,b380,DL,18,28,1692,15,0
5638,563,8,e06b,DL,18,28,1692,15,0
5777,577,7,3a86,DL,18,28,1692,15,0
5964,596,4,b380,DL,18,28,1692,15,0
6104,610,4,e06b,DL,18,28,1692,15,0
6242,624,2,3a86,DL,18,28,1692,15,0
6422,642,2,b380,DL,18,28,1692,15,0
6561,656,1,e06b,DL,18,28,1692,15,0
6699,669,9,3a86,DL,18,28,1692,15,0
6883,688,3,b380,DL,18,28,1692,15,0
7024,702,4,e06b,DL,18,28,1692,15,0
7165,716,5,3a86,DL,18,28,1692,15,0
7352,735,2,b380,DL,18,28,1692,15,0
7490,749,0,e06b,DL,17,28,1572,15,0
7629,762,9,3a86,DL,18,28,1692,15,0
7810,781,0,b380,DL,17,28,1572,15,0
7949,794,9,e06b,DL,18,28,1692,15,0
8088,808,8,3a86,DL,18,28,1692,15,0
8274,827,4,b380,DL,18,28,1692,15,0
8419,841,9,e06b,DL,18,28,1692,15,0
8558,855,8,3a86,DL,18,28,1692,15,0
8744,874,4,b380,DL,18,28,1692,15,0
8884,888,4,e06b,DL,18,28,1692,15,0
9022,902,2,3a86,DL,18,28,1692,15,0
9206,920,6,b380,DL,18,28,1692,15,0
9348,934,8,e06b,DL,18,28,1692,15,0
9494,949,4,3a86,DL,18,28,1692,15,0
9688,968,8,b380,DL,18,28,1692,15,0
9833,983,3,e06b,DL,18,28,1692,15,0
9972,997,2,3a86,DL,18,28,1692,15,0
10162,1016,2,b380,DL,18,28,1692,15,0
63,6,3,e06b,DL,18,28,1692,15,0
199,19,9,3a86,DL,18,28,1692,15,0
379,37,9,b380,DL,18,28,1692,15,0
521,52,1,e06b,DL,18,28,1692,15,0
663,66,3,3a86,DL,18,28,1692,15,0
845,84,5,b380,DL,18,28,1692,15,0
987,98,7,e06b,DL,18,28,1692,15,0
1133,113,3,3a86,DL,18,28,1692,15,0
1321,132,1,b380,DL,18,28,1692,15,0
1459,145,9,e06b,DL,18,28,1692,15,0
1596,159,6,3a86,DL,18,28,1692,15,0
1781,178,1,b380,DL,18,28,1692,15,0
1923,192,3,e06b,DL,18,28,1692,15,0
2062,206,2,3a86,DL,18,28,1692,15,0
2249,224,9,b380,DL,18,28,1692,15,0
2389,238,9,e06b,DL,18,28,1692,15,0
2528,252,8,3a86,DL,18,28,1692,15,0
2711,271,1,b380,DL,18,28,1692,15,0
2851,285,1,e06b,DL,18,28,1692,15,0
2991,299,1,3a86,DL,18,28,1692,15,0
3173,317,3,b380,DL,18,28,1692,15,0
3312,331,2,e06b,DL,18,28,1692,15,0
3451,345,1,3a86,DL,18,28,1692,15,0
3632,363,2,b380,DL,18,28,1692,15,0
3770,377,0,e06b,DL,17,28,1572,15,0
3906,390,6,3a86,DL,18,28,1692,15,0
4091,409,1,b380,DL,18,28,1692,15,0
4230,423,0,e06b,DL,17,28,1572,15,0
4371,437,1,3a86,DL,18,28,1692,15,0
4551,455,1,b380,DL,18,28,1692,15,0
4689,468,9,e06b,DL,18,28,1692,15,0
4828,482,8,3a86,DL,18,28,1692,15,0
5012,501,2,b380,DL,18,28,1692,15,0
5152,515,2,e06b,DL,18,28,1692,15,0
5291,529,1,3a86,DL,18,28,1692,15,0
5475,547,5,b380,DL,18,28,1692,15,0
5616,561,6,e06b,DL,18,28,1692,15,0
5751,575,1,3a86,DL,18,28,1692,15,0
5936,593,6,b380,DL,18,28,1692,15,0
6080,608,0,e06b,DL,17,28,1572,15,0
6218,621,8,3a86,DL,18,28,1692,15,0
6404,640,4,b380,DL,18,28,1692,15,0
6544,654,4,e06b,DL,18,28,1692,15,0
6682,668,2,3a86,DL,18,28,1692,15,0
6868,686,8,b380,DL,18,28,1692,15,0
7009,700,9,e06b,DL,18,28,1692,15,0
7147,714,7,3a86,DL,18,28,1692,15,0
7331,733,1,b380,DL,18,28,1692,15,0
7470,747,0,e06b,DL,17,28,1572,15,0
7608,760,8,3a86,DL,18,28,1692,15,0
7790,779,0,b380,DL,17,28,1572,15,0
7934,793,4,e06b,DL,18,28,1692,15,0
8074,807,4,3a86,DL,18,28,1692,15,0
8260,826,0,b380,DL,17,28,1572,15,0
8400,840,0,e06b,DL,17,28,1572,15,0
8537,853,7,3a86,DL,18,28,1692,15,0
8721,872,1,b380,DL,18,28,1692,15,0
8862,886,2,e06b,DL,18,28,1692,15,0
8999,899,9,3a86,DL,18,28,1692,15,0
9184,918,4,b380,DL,18,28,1692,15,0
9324,932,4,e06b,DL,18,28,1692,15,0
9464,946,4,3a86,DL,18,28,1692,15,0
9649,964,9,b380,DL,18,28,1692,15,0
9788,978,8,e06b,DL,18,28,1692,15,0
9927,992,7,3a86,DL,18,28,1692,15,0
10112,1011,2,b380,DL,18,28,1692,15,0
14,1,4,e06b,DL,18,28,1692,15,0
157,15,7,3a86,DL,18,28,1692,15,0
337,33,7,b380,DL,18,28,1692,15,0
469,46,9,e06b,DL,18,28,1692,15,0
601,60,1,3a86,DL,18,28,1692,15,0
782,78,2,b380,DL,18,28,1692,15,0
917,91,7,e06b,DL,18,28,1692,15,0
1011,101,1,3a86,DL,2,0,4,15,0
1014,101,4,e06b,DL,2,0,4,15,0
1053,105,3,3a86,DL,18,28,1692,15,0
1235,123,5,b380,DL,18,28,1692,15,0
1372,137,2,e06b,DL,18,28,1692,15,0
1508,150,8,3a86,DL,18,28,1692,15,0
1687,168,7,b380,DL,18,28,1692,15,0
1827,182,7,e06b,DL,18,28,1692,15,0
1965,196,5,3a86,DL,18,28,1692,15,0
2151,215,1,b380,DL,18,28,1692,15,0
2290,229,0,e06b,DL,17,28,1572,15,0
2427,242,7,3a86,DL,18,28,1692,15,0
2613,261,3,b380,DL,18,28,1692,15,0
2754,275,4,e06b,DL,18,28,1692,15,0
2891,289,1,3a86,DL,18,28,1692,15,0
3075,307,5,b380,DL,18,28,1692,15,0
3216,321,6,e06b,DL,18,28,1692,15,0
3354,335,4,3a86,DL,18,28,1692,15,0
3540,354,0,b380,DL,17,28,1572,15,0
3680,368,0,e06b,DL,17,28,1572,15,0
3819,381,9,3a86,DL,18,28,1692,15,0
4006,400,6,b380,DL,18,28,1692,15,0
4147,414,7,e06b,DL,18,28,1692,15,0
4286,428,6,3a86,DL,18,28,1692,15,0
4469,446,9,b380,DL,18,28,1692,15,0
4609,460,9,e06b,DL,18,28,1692,15,0
4748,474,8,3a86,DL,18,28,1692,15,0
4937,493,7,b380,DL,18,28,1692,15,0
5076,507,6,e06b,DL,18,28,1692,15,0
5214,521,4,3a86,DL,18,28,1692,15,0
5400,540,0,b380,DL,17,28,1572,15,0
5542,554,2,e06b,DL,18,28,1692,15,0
5681,568,1,3a86,DL,18,28,1692,15,0
5869,586,9,b380,DL,18,28,1692,15,0
6012,601,2,e06b,DL,18,28,1692,15,0
6152,615,2,3a86,DL,18,28,1692,15,0
6337,633,7,b380,DL,18,28,1692,15,0
6478,647,8,e06b,DL,18,28,1692,15,0
6615,661,5,3a86,DL,18,28,1692,15,0
6797,679,7,b380,DL,18,28,1692,15,0
6937,693,7,e06b,DL,18,28,1692,15,0
7075,707,5,3a86,DL,18,28,1692,15,0
7260,726,0,b380,DL,17,28,1572,15,0
7401,740,1,e06b,DL,18,28,1692,15,0
7540,754,0,3a86,DL,17,28,1572,15,0
7725,772,5,b380,DL,18,28,1692,15,0
7865,786,5,e06b,DL,18,28,1692,15,0
8004,800,4,3a86,DL,18,28,1692,15,0
8189,818,9,b380,DL,18,28,1692,15,0
8328,832,8,e06b,DL,18,28,1692,15,0
8468,846,8,3a86,DL,18,28,1692,15,0
8660,866,0,b380,DL,17,28,1572,15,0
8801,880,1,e06b,DL,18,28,1692,15,0
8942,894,2,3a86,DL,18,28,1692,15,0
9122,912,2,b380,DL,18,28,1692,15,0
9265,926,5,e06b,DL,18,28,1692,15,0
9406,940,6,3a86,DL,18,28,1692,15,0
9599,959,9,b380,DL,18,28,1692,15,0
9738,973,8,e06b,DL,18,28,1692,15,0
9878,987,8,3a86,DL,18,28,1692,15,0
10064,1006,4,b380,DL,18,28,1692,15,0
10205,1020,5,e06b,DL,18,28,1692,15,0
104,10,4,3a86,DL,18,28,1692,15,0
286,28,6,b380,DL,18,28,1692,15,0
426,42,6,e06b,DL,18,28,1692,15,0
565,56,5,3a86,DL,18,28,1692,15,0
751,75,1,b380,DL,18,28,1692,15,0
891,89,1,e06b,DL,18,28,1692,15,0
1032,103,2,3a86,DL,18,28,1692,15,0
1219,121,9,b380,DL,18,28,1692,15,0
1358,135,8,e06b,DL,18,28,1692,15,0
1498,149,8,3a86,DL,18,28,1692,15,0
1683,168,3,b380,DL,18,28,1692,15,0
1823,182,3,e06b,DL,18,28,1692,15,0
1964,196,4,3a86,DL,18,28,1692,15,0
2149,214,9,b380,DL,18,28,1692,15,0
2291,229,1,e06b,DL,18,28,1692,15,0
2426,242,6,3a86,DL,18,28,1692,15,0
2612,261,2,b380,DL,18,28,1692,15,0
2751,275,1,e06b,DL,18,28,1692,15,0
2891,289,1,3a86,DL,18,28,1692,15,0
3078,307,8,b380,DL,18,28,1692,15,0
3228,322,8,e06b,DL,18,28,1692,15,0
3367,336,7,3a86,DL,18,28,1692,15,0
3550,355,0,b380,DL,17,28,1572,15,0
3686,368,6,e06b,DL,18,28,1692,15,0
3824,382,4,3a86,DL,18,28,1692,15,0
4014,401,4,b380,DL,18,28,1692,15,0
4151,415,1,e06b,DL,18,28,1692,15,0
4289,428,9,3a86,DL,18,28,1692,15,0
4481,448,1,b380,DL,18,28,1692,15,0
4625,462,5,e06b,DL,18,28,1692,15,0
4776,477,6,3a86,DL,18,28,1692,15,0
4973,497,3,b380,DL,18,28,1692,15,0
5116,511,6,e06b,DL,18,28,1692,15,0
5262,526,2,3a86,DL,18,28,1692,15,0
5450,545,0,b380,DL,17,28,1572,15,0
5593,559,3,e06b,DL,18,28,1692,15,0
5739,573,9,3a86,DL,18,28,1692,15,0
5929,592,9,b380,DL,18,28,1692,15,0
6069,606,9,e06b,DL,18,28,1692,15,0
6214,621,4,3a86,DL,18,28,1692,15,0
6401,640,1,b380,DL,18,28,1692,15,0
6542,654,2,e06b,DL,18,28,1692,15,0
6680,668,0,3a86,DL,17,28,1572,15,0
6865,686,5,b380,DL,18,28,1692,15,0
7001,700,1,e06b,DL,18,28,1692,15,0
7139,713,9,3a86,DL,18,28,1692,15,0
7326,732,6,b380,DL,18,28,1692,15,0
7460,746,0,e06b,DL,17,28,1572,15,0
7603,760,3,3a86,DL,18,28,1692,15,0
7789,778,9,b380,DL,18,28,1692,15,0
7928,792,8,e06b,DL,18,28,1692,15,0
8065,806,5,3a86,DL,18,28,1692,15,0
8250,825,0,b380,DL,17,28,1572,15,0
8391,839,1,e06b,DL,18,28,1692,15,0
8530,853,0,3a86,DL,17,28,1572,15,0
8714,871,4,b380,DL,18,28,1692,15,0
8845,884,5,e06b,DL,18,28,1692,15,0
8984,898,4,3a86,DL,18,28,1692,15,0
9170,917,0,b380,DL,17,28,1572,15,0
9313,931,3,e06b,DL,18,28,1692,15,0
9462,946,2,3a86,DL,18,28,1692,15,0
9656,965,6,b380,DL,18,28,1692,15,0
9793,979,3,e06b,DL,18,28,1692,15,0
