timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util(%),mcs,tbs_bytes,sdu_bytes,cqi,retx,harq_pid
1471,147,1,c69f,DL,18,72.00,28,1692,0,15,1,7
1814,181,4,3642,DL,18,72.00,28,1692,1480,15,0,6
1822,182,2,3642,DL,18,72.00,28,1692,0,15,1,6
1992,199,2,c69f,DL,18,72.00,28,1692,1480,15,0,0
2008,200,8,c69f,DL,18,72.00,28,1692,0,15,1,0
2341,234,1,3642,DL,18,72.00,28,1692,1480,15,0,5
2349,234,9,3642,DL,18,72.00,28,1692,0,15,1,5
2518,251,8,c69f,DL,18,72.00,28,1692,1480,15,0,6
2526,252,6,c69f,DL,18,72.00,28,1692,0,15,1,6
2868,286,8,3642,DL,18,72.00,28,1692,1480,15,0,4
2876,287,6,3642,DL,18,72.00,28,1692,0,15,1,4
3045,304,5,c69f,DL,18,72.00,28,1692,1480,15,0,5
3399,339,9,3642,DL,18,72.00,28,1692,1480,15,0,7
3407,340,7,3642,DL,18,72.00,28,1692,0,15,1,7
3577,357,7,c69f,DL,18,72.00,28,1692,1480,15,0,1
3585,358,5,c69f,DL,18,72.00,28,1692,0,15,1,1
3933,393,3,3642,DL,18,72.00,28,1692,1480,15,0,5
3941,394,1,3642,DL,18,72.00,28,1692,0,15,1,5
4112,411,2,c69f,DL,18,72.00,28,1692,1480,15,0,0
4128,412,8,c69f,DL,18,72.00,28,1692,0,15,1,0
4466,446,6,3642,DL,18,72.00,28,1692,1480,15,0,2
4474,447,4,3642,DL,18,72.00,28,1692,0,15,1,2
4648,464,8,c69f,DL,18,72.00,28,1692,1480,15,0,0
4656,465,6,c69f,DL,18,72.00,28,1692,0,15,1,0
5008,500,8,3642,DL,18,72.00,28,1692,1480,15,0,0
5016,501,6,3642,DL,18,72.00,28,1692,0,15,1,0
5187,518,7,c69f,DL,18,72.00,28,1692,1480,15,0,3
5195,519,5,c69f,DL,18,72.00,28,1692,0,15,1,3
5544,554,4,3642,DL,18,72.00,28,1692,1480,15,0,0
5552,555,2,3642,DL,18,72.00,28,1692,0,15,1,0
5725,572,5,c69f,DL,18,72.00,28,1692,1480,15,0,5
6076,607,6,3642,DL,18,72.00,28,1692,1480,15,0,4
6084,608,4,3642,DL,18,72.00,28,1692,0,15,1,4
6256,625,6,c69f,DL,18,72.00,28,1692,1480,15,0,0
6264,626,4,c69f,DL,18,72.00,28,1692,0,15,1,0
6609,660,9,3642,DL,18,72.00,28,1692,1480,15,0,1
6617,661,7,3642,DL,18,72.00,28,1692,0,15,1,1
6791,679,1,c69f,DL,18,72.00,28,1692,1480,15,0,7
6799,679,9,c69f,DL,18,72.00,28,1692,0,15,1,7
7142,714,2,3642,DL,18,72.00,28,1692,1480,15,0,6
7158,715,8,3642,DL,18,72.00,28,1692,0,15,1,6
7318,731,8,c69f,DL,18,72.00,28,1692,1480,15,0,6
7326,732,6,c69f,DL,18,72.00,28,1692,0,15,1,6
7671,767,1,3642,DL,18,72.00,28,1692,1480,15,0,7
7679,767,9,3642,DL,18,72.00,28,1692,0,15,1,7
7851,785,1,c69f,DL,18,72.00,28,1692,1480,15,0,3
7859,785,9,c69f,DL,18,72.00,28,1692,0,15,1,3
8205,820,5,3642,DL,18,72.00,28,1692,1480,15,0,5
8388,838,8,c69f,DL,18,72.00,28,1692,1480,15,0,4
8396,839,6,c69f,DL,18,72.00,28,1692,0,15,1,4
8739,873,9,3642,DL,18,72.00,28,1692,1480,15,0,3
8747,874,7,3642,DL,18,72.00,28,1692,0,15,1,3
8918,891,8,c69f,DL,18,72.00,28,1692,1480,15,0,6
8926,892,6,c69f,DL,18,72.00,28,1692,0,15,1,6
9267,926,7,3642,DL,18,72.00,28,1692,1480,15,0,3
9275,927,5,3642,DL,18,72.00,28,1692,0,15,1,3
9446,944,6,c69f,DL,18,72.00,28,1692,1480,15,0,6
9794,979,4,3642,DL,18,72.00,28,1692,1480,15,0,2
9974,997,4,c69f,DL,18,72.00,28,1692,1480,15,0,6
9982,998,2,c69f,DL,18,72.00,28,1692,0,15,1,6
84,8,4,3642,DL,18,72.00,28,1692,1480,15,0,4
92,9,2,3642,DL,18,72.00,28,1692,0,15,1,4
261,26,1,c69f,DL,18,72.00,28,1692,1480,15,0,5
269,26,9,c69f,DL,18,72.00,28,1692,0,15,1,5
611,61,1,3642,DL,18,72.00,28,1692,1480,15,0,3
619,61,9,3642,DL,18,72.00,28,1692,0,15,1,3
790,79,0,c69f,DL,17,68.00,28,1572,1480,15,0,6
1139,113,9,3642,DL,18,72.00,28,1692,1480,15,0,3
1147,114,7,3642,DL,18,72.00,28,1692,0,15,1,3
1316,131,6,c69f,DL,18,72.00,28,1692,1480,15,0,4
1324,132,4,c69f,DL,18,72.00,28,1692,0,15,1,4
1671,167,1,3642,DL,18,72.00,28,1692,1480,15,0,7
1679,167,9,3642,DL,18,72.00,28,1692,0,15,1,7
1855,185,5,c69f,DL,18,72.00,28,1692,1480,15,0,7
2201,220,1,3642,DL,18,72.00,28,1692,1480,15,0,1
2209,220,9,3642,DL,18,72.00,28,1692,0,15,1,1
2382,238,2,c69f,DL,18,72.00,28,1692,1480,15,0,6
2398,239,8,c69f,DL,18,72.00,28,1692,0,15,1,6
2732,273,2,3642,DL,18,72.00,28,1692,1480,15,0,4
2911,291,1,c69f,DL,18,72.00,28,1692,1480,15,0,7
2919,291,9,c69f,DL,18,72.00,28,1692,0,15,1,7
3266,326,6,3642,DL,18,72.00,28,1692,1480,15,0,2
3274,327,4,3642,DL,18,72.00,28,1692,0,15,1,2
3443,344,3,c69f,DL,18,72.00,28,1692,1480,15,0,3
3451,345,1,c69f,DL,18,72.00,28,1692,0,15,1,3
3792,379,2,3642,DL,18,72.00,28,1692,1480,15,0,0
3808,380,8,3642,DL,18,72.00,28,1692,0,15,1,0
3969,396,9,c69f,DL,18,72.00,28,1692,1480,15,0,1
3977,397,7,c69f,DL,18,72.00,28,1692,0,15,1,1
4320,432,0,3642,DL,17,68.00,28,1572,1480,15,0,0
4503,450,3,c69f,DL,18,72.00,28,1692,1480,15,0,7
4511,451,1,c69f,DL,18,72.00,28,1692,0,15,1,7
4860,486,0,3642,DL,17,68.00,28,1572,1480,15,0,4
5037,503,7,c69f,DL,18,72.00,28,1692,1480,15,0,5
5045,504,5,c69f,DL,18,72.00,28,1692,0,15,1,5
5372,537,2,3642,DL,18,72.00,28,1692,1480,15,0,4
5388,538,8,3642,DL,18,72.00,28,1692,0,15,1,4
5541,554,1,c69f,DL,18,72.00,28,1692,1480,15,0,5
5549,554,9,c69f,DL,18,72.00,28,1692,0,15,1,5
5864,586,4,3642,DL,18,72.00,28,1692,1480,15,0,0
6033,603,3,c69f,DL,18,72.00,28,1692,1480,15,0,1
6041,604,1,c69f,DL,18,72.00,28,1692,0,15,1,1
6369,636,9,3642,DL,18,72.00,28,1692,1480,15,0,1
6377,637,7,3642,DL,18,72.00,28,1692,0,15,1,1
6522,652,2,c69f,DL,18,72.00,28,1692,1480,15,0,2
6538,653,8,c69f,DL,18,72.00,28,1692,0,15,1,2
6854,685,4,3642,DL,18,72.00,28,1692,1480,15,0,6
7034,703,4,c69f,DL,18,72.00,28,1692,1480,15,0,2
7042,704,2,c69f,DL,18,72.00,28,1692,0,15,1,2
7387,738,7,3642,DL,18,72.00,28,1692,1480,15,0,3
7395,739,5,3642,DL,18,72.00,28,1692,0,15,1,3
7567,756,7,c69f,DL,18,72.00,28,1692,1480,15,0,7
7575,757,5,c69f,DL,18,72.00,28,1692,0,15,1,7
7920,792,0,3642,DL,17,68.00,28,1572,1480,15,0,0
8101,810,1,c69f,DL,18,72.00,28,1692,1480,15,0,5
8458,845,8,3642,DL,18,72.00,28,1692,1480,15,0,2
8466,846,6,3642,DL,18,72.00,28,1692,0,15,1,2
8639,863,9,c69f,DL,18,72.00,28,1692,1480,15,0,7
8647,864,7,c69f,DL,18,72.00,28,1692,0,15,1,7
8985,898,5,3642,DL,18,72.00,28,1692,1480,15,0,1
9167,916,7,c69f,DL,18,72.00,28,1692,1480,15,0,7
9175,917,5,c69f,DL,18,72.00,28,1692,0,15,1,7
9523,952,3,3642,DL,18,72.00,28,1692,1480,15,0,3
9531,953,1,3642,DL,18,72.00,28,1692,0,15,1,3
9704,970,4,c69f,DL,18,72.00,28,1692,1480,15,0,0
9712,971,2,c69f,DL,18,72.00,28,1692,0,15,1,0
10056,1005,6,3642,DL,18,72.00,28,1692,1480,15,0,0
10064,1006,4,3642,DL,18,72.00,28,1692,0,15,1,0
10236,1023,6,c69f,DL,18,72.00,28,1692,1480,15,0,4
4,0,4,c69f,DL,18,72.00,28,1692,0,15,1,4
345,34,5,3642,DL,18,72.00,28,1692,1480,15,0,1
526,52,6,c69f,DL,18,72.00,28,1692,1480,15,0,6
534,53,4,c69f,DL,18,72.00,28,1692,0,15,1,6
882,88,2,3642,DL,18,72.00,28,1692,1480,15,0,2
898,89,8,3642,DL,18,72.00,28,1692,0,15,1,2
1064,106,4,c69f,DL,18,72.00,28,1692,1480,15,0,0
1072,107,2,c69f,DL,18,72.00,28,1692,0,15,1,0
1415,141,5,3642,DL,18,72.00,28,1692,1480,15,0,7
1423,142,3,3642,DL,18,72.00,28,1692,0,15,1,7
1595,159,5,c69f,DL,18,72.00,28,1692,1480,15,0,3
1603,160,3,c69f,DL,18,72.00,28,1692,0,15,1,3
1945,194,5,3642,DL,18,72.00,28,1692,1480,15,0,1
2125,212,5,c69f,DL,18,72.00,28,1692,1480,15,0,5
2472,247,2,3642,DL,18,72.00,28,1692,1480,15,0,0
2488,248,8,3642,DL,18,72.00,28,1692,0,15,1,0
2653,265,3,c69f,DL,18,72.00,28,1692,1480,15,0,5
2661,266,1,c69f,DL,18,72.00,28,1692,0,15,1,5
3006,300,6,3642,DL,18,72.00,28,1692,1480,15,0,6
3014,301,4,3642,DL,18,72.00,28,1692,0,15,1,6
3187,318,7,c69f,DL,18,72.00,28,1692,1480,15,0,3
3195,319,5,c69f,DL,18,72.00,28,1692,0,15,1,3
3537,353,7,3642,DL,18,72.00,28,1692,1480,15,0,1
3545,354,5,3642,DL,18,72.00,28,1692,0,15,1,1
3713,371,3,c69f,DL,18,72.00,28,1692,1480,15,0,1
3721,372,1,c69f,DL,18,72.00,28,1692,0,15,1,1
4063,406,3,3642,DL,18,72.00,28,1692,1480,15,0,7
4071,407,1,3642,DL,18,72.00,28,1692,0,15,1,7
4241,424,1,c69f,DL,18,72.00,28,1692,1480,15,0,1
4249,424,9,c69f,DL,18,72.00,28,1692,0,15,1,1
4596,459,6,3642,DL,18,72.00,28,1692,1480,15,0,4
4604,460,4,3642,DL,18,72.00,28,1692,0,15,1,4
4779,477,9,c69f,DL,18,72.00,28,1692,1480,15,0,3
4787,478,7,c69f,DL,18,72.00,28,1692,0,15,1,3
5130,513,0,3642,DL,17,68.00,28,1572,1480,15,0,2
5309,530,9,c69f,DL,18,72.00,28,1692,1480,15,0,5
5317,531,7,c69f,DL,18,72.00,28,1692,0,15,1,5
5660,566,0,3642,DL,17,68.00,28,1572,1480,15,0,4
5839,583,9,c69f,DL,18,72.00,28,1692,1480,15,0,7
5847,584,7,c69f,DL,18,72.00,28,1692,0,15,1,7
6190,619,0,3642,DL,17,68.00,28,1572,1480,15,0,6
6367,636,7,c69f,DL,18,72.00,28,1692,1480,15,0,7
6375,637,5,c69f,DL,18,72.00,28,1692,0,15,1,7
6717,671,7,3642,DL,18,72.00,28,1692,1480,15,0,5
6725,672,5,3642,DL,18,72.00,28,1692,0,15,1,5
6897,689,7,c69f,DL,18,72.00,28,1692,1480,15,0,1
6905,690,5,c69f,DL,18,72.00,28,1692,0,15,1,1
7251,725,1,3642,DL,18,72.00,28,1692,1480,15,0,3
7259,725,9,3642,DL,18,72.00,28,1692,0,15,1,3
7435,743,5,c69f,DL,18,72.00,28,1692,1480,15,0,3
7443,744,3,c69f,DL,18,72.00,28,1692,0,15,1,3
7785,778,5,3642,DL,18,72.00,28,1692,1480,15,0,1
7968,796,8,c69f,DL,18,72.00,28,1692,1480,15,0,0
7976,797,6,c69f,DL,18,72.00,28,1692,0,15,1,0
8321,832,1,3642,DL,18,72.00,28,1692,1480,15,0,1
8329,832,9,3642,DL,18,72.00,28,1692,0,15,1,1
8500,850,0,c69f,DL,17,68.00,28,1572,1480,15,0,4
8851,885,1,3642,DL,18,72.00,28,1692,1480,15,0,3
9031,903,1,c69f,DL,18,72.00,28,1692,1480,15,0,7
9039,903,9,c69f,DL,18,72.00,28,1692,0,15,1,7
9377,937,7,3642,DL,18,72.00,28,1692,1480,15,0,1
9385,938,5,3642,DL,18,72.00,28,1692,0,15,1,1
9556,955,6,c69f,DL,18,72.00,28,1692,1480,15,0,4
9564,956,4,c69f,DL,18,72.00,28,1692,0,15,1,4
9877,987,7,3642,DL,18,72.00,28,1692,1480,15,0,5
9885,988,5,3642,DL,18,72.00,28,1692,0,15,1,5
10048,1004,8,c69f,DL,18,72.00,28,1692,1480,15,0,0
10056,1005,6,c69f,DL,18,72.00,28,1692,0,15,1,0
159,15,9,3642,DL,18,72.00,28,1692,1480,15,0,7
167,16,7,3642,DL,18,72.00,28,1692,0,15,1,7
342,34,2,c69f,DL,18,72.00,28,1692,1480,15,0,6
358,35,8,c69f,DL,18,72.00,28,1692,0,15,1,6
690,69,0,3642,DL,17,68.00,28,1572,1480,15,0,2
850,85,0,c69f,DL,17,68.00,28,1572,1480,15,0,2
1182,118,2,3642,DL,18,72.00,28,1692,1480,15,0,6
1198,119,8,3642,DL,18,72.00,28,1692,0,15,1,6
1364,136,4,c69f,DL,18,72.00,28,1692,1480,15,0,4
1372,137,2,c69f,DL,18,72.00,28,1692,0,15,1,4
1714,171,4,3642,DL,18,72.00,28,1692,1480,15,0,2
1895,189,5,c69f,DL,18,72.00,28,1692,1480,15,0,7
1903,190,3,c69f,DL,18,72.00,28,1692,0,15,1,7
2248,224,8,3642,DL,18,72.00,28,1692,1480,15,0,0
2256,225,6,3642,DL,18,72.00,28,1692,0,15,1,0
2429,242,9,c69f,DL,18,72.00,28,1692,1480,15,0,5
2437,243,7,c69f,DL,18,72.00,28,1692,0,15,1,5
2783,278,3,3642,DL,18,72.00,28,1692,1480,15,0,7
2791,279,1,3642,DL,18,72.00,28,1692,0,15,1,7
2965,296,5,c69f,DL,18,72.00,28,1692,1480,15,0,5
3317,331,7,3642,DL,18,72.00,28,1692,1480,15,0,5
3496,349,6,c69f,DL,18,72.00,28,1692,1480,15,0,0
3504,350,4,c69f,DL,18,72.00,28,1692,0,15,1,0
3850,385,0,3642,DL,17,68.00,28,1572,1480,15,0,2
4031,403,1,c69f,DL,18,72.00,28,1692,1480,15,0,7
4386,438,6,3642,DL,18,72.00,28,1692,1480,15,0,2
4394,439,4,3642,DL,18,72.00,28,1692,0,15,1,2
4567,456,7,c69f,DL,18,72.00,28,1692,1480,15,0,7
4575,457,5,c69f,DL,18,72.00,28,1692,0,15,1,7
4920,492,0,3642,DL,17,68.00,28,1572,1480,15,0,0
5098,509,8,c69f,DL,18,72.00,28,1692,1480,15,0,2
5106,510,6,c69f,DL,18,72.00,28,1692,0,15,1,2
5452,545,2,3642,DL,18,72.00,28,1692,1480,15,0,4
5468,546,8,3642,DL,18,72.00,28,1692,0,15,1,4
5630,563,0,c69f,DL,17,68.00,28,1572,1480,15,0,6
5978,597,8,3642,DL,18,72.00,28,1692,1480,15,0,2
5986,598,6,3642,DL,18,72.00,28,1692,0,15,1,2
6158,615,8,c69f,DL,18,72.00,28,1692,1480,15,0,6
6166,616,6,c69f,DL,18,72.00,28,1692,0,15,1,6
6506,650,6,3642,DL,18,72.00,28,1692,1480,15,0,2
6514,651,4,3642,DL,18,72.00,28,1692,0,15,1,2
6685,668,5,c69f,DL,18,72.00,28,1692,1480,15,0,5
7037,703,7,3642,DL,18,72.00,28,1692,1480,15,0,5
7045,704,5,3642,DL,18,72.00,28,1692,0,15,1,5
7217,721,7,c69f,DL,18,72.00,28,1692,1480,15,0,1
7225,722,5,c69f,DL,18,72.00,28,1692,0,15,1,1
7574,757,4,3642,DL,18,72.00,28,1692,1480,15,0,6
7582,758,2,3642,DL,18,72.00,28,1692,0,15,1,6
7751,775,1,c69f,DL,18,72.00,28,1692,1480,15,0,7
8104,810,4,3642,DL,18,72.00,28,1692,1480,15,0,0
8112,811,2,3642,DL,18,72.00,28,1692,0,15,1,0
8276,827,6,c69f,DL,18,72.00,28,1692,1480,15,0,4
8284,828,4,c69f,DL,18,72.00,28,1692,0,15,1,4
8620,862,0,3642,DL,17,68.00,28,1572,1480,15,0,4
8801,880,1,c69f,DL,18,72.00,28,1692,1480,15,0,1
8809,880,9,c69f,DL,18,72.00,28,1692,0,15,1,1
9151,915,1,3642,DL,18,72.00,28,1692,1480,15,0,7
9159,915,9,3642,DL,18,72.00,28,1692,0,15,1,7
9324,932,4,c69f,DL,18,72.00,28,1692,1480,15,0,4
9332,933,2,c69f,DL,18,72.00,28,1692,0,15,1,4
9652,965,2,3642,DL,18,72.00,28,1692,1480,15,0,4
9668,966,8,3642,DL,18,72.00,28,1692,0,15,1,4
9817,981,7,c69f,DL,18,72.00,28,1692,1480,15,0,1
9825,982,5,c69f,DL,18,72.00,28,1692,0,15,1,1
10062,1006,2,3642,DL,2,8.00,0,4,2,15,0,6
10140,1014,0,3642,DL,17,68.00,28,1572,1480,15,0,4
65,6,5,c69f,DL,18,72.00,28,1692,1480,15,0,1
385,38,5,3642,DL,18,72.00,28,1692,1480,15,0,1
547,54,7,c69f,DL,18,72.00,28,1692,1480,15,0,3
555,55,5,c69f,DL,18,72.00,28,1692,0,15,1,3
880,88,0,3642,DL,17,68.00,28,1572,1480,15,0,0
1058,105,8,c69f,DL,18,72.00,28,1692,1480,15,0,2
1066,106,6,c69f,DL,18,72.00,28,1692,0,15,1,2
1410,141,0,3642,DL,17,68.00,28,1572,1480,15,0,2
1588,158,8,c69f,DL,18,72.00,28,1692,1480,15,0,4
1596,159,6,c69f,DL,18,72.00,28,1692,0,15,1,4
1940,194,0,3642,DL,17,68.00,28,1572,1480,15,0,4
2118,211,8,c69f,DL,18,72.00,28,1692,1480,15,0,6
2126,212,6,c69f,DL,18,72.00,28,1692,0,15,1,6
2468,246,8,3642,DL,18,72.00,28,1692,1480,15,0,4
2476,247,6,3642,DL,18,72.00,28,1692,0,15,1,4
2648,264,8,c69f,DL,18,72.00,28,1692,1480,15,0,0
2656,265,6,c69f,DL,18,72.00,28,1692,0,15,1,0
2999,299,9,3642,DL,18,72.00,28,1692,1480,15,0,7
3007,300,7,3642,DL,18,72.00,28,1692,0,15,1,7
3180,318,0,c69f,DL,17,68.00,28,1572,1480,15,0,4
3535,353,5,3642,DL,18,72.00,28,1692,1480,15,0,7
3716,371,6,c69f,DL,18,72.00,28,1692,1480,15,0,4
3724,372,4,c69f,DL,18,72.00,28,1692,0,15,1,4
4072,407,2,3642,DL,18,72.00,28,1692,1480,15,0,0
4253,425,3,c69f,DL,18,72.00,28,1692,1480,15,0,5
4261,426,1,c69f,DL,18,72.00,28,1692,0,15,1,5
4599,459,9,3642,DL,18,72.00,28,1692,1480,15,0,7
4607,460,7,3642,DL,18,72.00,28,1692,0,15,1,7
4777,477,7,c69f,DL,18,72.00,28,1692,1480,15,0,1
4785,478,5,c69f,DL,18,72.00,28,1692,0,15,1,1
5125,512,5,3642,DL,18,72.00,28,1692,1480,15,0,5
5303,530,3,c69f,DL,18,72.00,28,1692,1480,15,0,7
5311,531,1,c69f,DL,18,72.00,28,1692,0,15,1,7
5659,565,9,3642,DL,18,72.00,28,1692,1480,15,0,3
5667,566,7,3642,DL,18,72.00,28,1692,0,15,1,3
5839,583,9,c69f,DL,18,72.00,28,1692,1480,15,0,7
5847,584,7,c69f,DL,18,72.00,28,1692,0,15,1,7
6190,619,0,3642,DL,17,68.00,28,1572,1480,15,0,6
6362,636,2,c69f,DL,18,72.00,28,1692,1480,15,0,2
6378,637,8,c69f,DL,18,72.00,28,1692,0,15,1,2
6715,671,5,3642,DL,18,72.00,28,1692,1480,15,0,3
6723,672,3,3642,DL,18,72.00,28,1692,0,15,1,3
6899,689,9,c69f,DL,18,72.00,28,1692,1480,15,0,3
6907,690,7,c69f,DL,18,72.00,28,1692,0,15,1,3
7251,725,1,3642,DL,18,72.00,28,1692,1480,15,0,3
7259,725,9,3642,DL,18,72.00,28,1692,0,15,1,3
7433,743,3,c69f,DL,18,72.00,28,1692,1480,15,0,1
7441,744,1,c69f,DL,18,72.00,28,1692,0,15,1,1
7784,778,4,3642,DL,18,72.00,28,1692,1480,15,0,0
7792,779,2,3642,DL,18,72.00,28,1692,0,15,1,0
7965,796,5,c69f,DL,18,72.00,28,1692,1480,15,0,5
8321,832,1,3642,DL,18,72.00,28,1692,1480,15,0,1
8329,832,9,3642,DL,18,72.00,28,1692,0,15,1,1
8503,850,3,c69f,DL,18,72.00,28,1692,1480,15,0,7
8511,851,1,c69f,DL,18,72.00,28,1692,0,15,1,7
8861,886,1,3642,DL,18,72.00,28,1692,1480,15,0,5
8869,886,9,3642,DL,18,72.00,28,1692,0,15,1,5
9045,904,5,c69f,DL,18,72.00,28,1692,1480,15,0,5
9399,939,9,3642,DL,18,72.00,28,1692,1480,15,0,7
9407,940,7,3642,DL,18,72.00,28,1692,0,15,1,7
9580,958,0,c69f,DL,17,68.00,28,1572,1480,15,0,4
