timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util(%),mcs,tbs_bytes,sdu_bytes,cqi,retx,harq_pid
2942,294,2,9fd3,DL,2,8.00,0,4,2,15,0,6
10113,1011,3,3645,DL,2,8.00,0,4,2,15,0,1
4957,495,7,9fd3,DL,4,16.00,16,153,173,15,0,5
4957,495,7,3645,DL,4,16.00,16,153,173,15,0,5
4182,418,2,9fd3,DL,2,8.00,0,4,2,15,0,6
169,16,9,9fd3,DL,4,16.00,16,153,173,15,0,1
169,16,9,3645,DL,4,16.00,16,153,173,15,0,1
2263,226,3,3645,DL,2,8.00,0,4,2,15,0,7
3162,316,2,9fd3,DL,2,8.00,0,4,2,15,0,2
9163,916,3,3645,DL,2,8.00,0,4,2,15,0,3
