timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util(%),mcs,tbs_bytes,sdu_bytes,cqi,retx,harq_pid
5420,542,0,415d,DL,2,8.00,0,4,2,15,0,4
5421,542,1,415d,DL,4,16.00,16,153,149,15,0,5
5458,545,8,415d,DL,2,8.00,0,4,2,15,0,2
5459,545,9,415d,DL,4,16.00,14,125,116,15,0,3
5512,551,2,6c70,DL,2,8.00,15,69,64,15,0,0
5531,553,1,6c70,DL,2,8.00,0,4,2,15,0,3
5532,553,2,6c70,DL,4,16.00,16,153,149,15,0,4
5563,556,3,415d,DL,2,8.00,0,4,2,15,0,3
5564,556,4,415d,DL,4,16.00,19,177,175,15,0,4
5569,556,9,6c70,DL,2,8.00,0,4,2,15,0,1
5570,557,0,6c70,DL,4,16.00,14,125,116,15,0,2
5598,559,8,415d,DL,2,8.00,0,4,2,15,0,6
5599,559,9,415d,DL,2,8.00,10,37,36,15,0,7
5630,563,0,415d,DL,2,8.00,0,4,2,15,0,6
5631,563,1,415d,DL,25,100.00,20,1239,1236,15,0,7
5632,563,2,415d,DL,8,32.00,16,309,302,15,0,0
5659,565,9,415d,DL,25,100.00,20,1239,1236,15,0,3
5660,566,0,415d,DL,6,24.00,19,269,246,15,0,4
5674,567,4,6c70,DL,2,8.00,0,4,2,15,0,2
5675,567,5,6c70,DL,4,16.00,19,177,175,15,0,3
5686,568,6,415d,DL,23,92.00,20,1143,1140,15,0,6
5687,568,7,415d,DL,8,32.00,19,357,342,15,0,7
5709,570,9,6c70,DL,2,8.00,0,4,2,15,0,5
5710,571,0,415d,DL,15,60.00,20,749,746,15,0,6
5710,571,0,6c70,DL,2,8.00,10,37,36,15,0,6
5711,571,1,415d,DL,16,64.00,20,775,736,15,0,7
5724,572,4,415d,DL,2,8.00,14,61,56,15,0,4
5738,573,8,415d,DL,25,100.00,20,1239,1236,15,0,2
5739,573,9,415d,DL,6,24.00,19,269,246,15,0,3
5741,574,1,6c70,DL,2,8.00,0,4,2,15,0,5
5742,574,2,6c70,DL,25,100.00,20,1239,1236,15,0,6
5743,574,3,6c70,DL,8,32.00,16,309,302,15,0,7
5763,576,3,415d,DL,25,100.00,20,1239,1236,15,0,3
5764,576,4,415d,DL,6,24.00,19,269,246,15,0,4
5769,576,9,6c70,DL,25,100.00,20,1239,1236,15,0,1
5770,577,0,6c70,DL,6,24.00,19,269,246,15,0,2
5790,579,0,415d,DL,17,68.00,20,839,836,15,0,6
5791,579,1,415d,DL,14,56.00,20,693,646,15,0,7
5797,579,7,6c70,DL,25,100.00,20,1239,1236,15,0,5
5798,579,8,6c70,DL,6,24.00,19,269,246,15,0,6
5818,581,8,415d,DL,25,100.00,20,1239,1236,15,0,2
5819,581,9,415d,DL,6,24.00,19,269,246,15,0,3
5822,582,2,6c70,DL,25,100.00,20,1239,1236,15,0,6
5823,582,3,6c70,DL,6,24.00,19,269,246,15,0,7
5834,583,4,6c70,DL,2,8.00,14,61,56,15,0,2
5843,584,3,415d,DL,25,100.00,20,1239,1236,15,0,3
5844,584,4,415d,DL,6,24.00,19,269,246,15,0,4
5849,584,9,6c70,DL,25,100.00,20,1239,1236,15,0,1
5850,585,0,6c70,DL,6,24.00,19,269,246,15,0,2
5871,587,1,415d,DL,25,100.00,20,1239,1236,15,0,7
5872,587,2,415d,DL,6,24.00,19,269,246,15,0,0
5875,587,5,6c70,DL,25,100.00,20,1239,1236,15,0,3
5876,587,6,6c70,DL,6,24.00,19,269,246,15,0,4
5897,589,7,415d,DL,25,100.00,20,1239,1236,15,0,1
5898,589,8,415d,DL,6,24.00,19,269,246,15,0,2
5903,590,3,6c70,DL,25,100.00,20,1239,1236,15,0,7
5904,590,4,6c70,DL,6,24.00,19,269,246,15,0,0
5924,592,4,415d,DL,25,100.00,20,1239,1236,15,0,4
5925,592,5,415d,DL,6,24.00,19,269,246,15,0,5
5930,593,0,6c70,DL,17,68.00,20,839,836,15,0,2
5931,593,1,6c70,DL,14,56.00,20,693,646,15,0,3
5948,594,8,415d,DL,25,100.00,20,1239,1236,15,0,4
5949,594,9,415d,DL,6,24.00,19,269,246,15,0,5
5954,595,4,6c70,DL,25,100.00,20,1239,1236,15,0,2
5955,595,5,6c70,DL,6,24.00,19,269,246,15,0,3
5975,597,5,415d,DL,25,100.00,20,1239,1236,15,0,7
5976,597,6,415d,DL,6,24.00,19,269,246,15,0,0
5981,598,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
5982,598,2,6c70,DL,6,24.00,19,269,246,15,0,6
6002,600,2,415d,DL,25,100.00,20,1239,1236,15,0,2
6003,600,3,415d,DL,6,24.00,19,269,246,15,0,3
6007,600,7,6c70,DL,25,100.00,20,1239,1236,15,0,7
6008,600,8,6c70,DL,6,24.00,19,269,246,15,0,0
6028,602,8,415d,DL,25,100.00,20,1239,1236,15,0,4
6029,602,9,415d,DL,6,24.00,19,269,246,15,0,5
6034,603,4,6c70,DL,25,100.00,20,1239,1236,15,0,2
6035,603,5,6c70,DL,6,24.00,19,269,246,15,0,3
6055,605,5,415d,DL,25,100.00,20,1239,1236,15,0,7
6056,605,6,415d,DL,6,24.00,19,269,246,15,0,0
6060,606,0,6c70,DL,17,68.00,20,839,836,15,0,4
6061,606,1,6c70,DL,14,56.00,20,693,646,15,0,5
6080,608,0,415d,DL,17,68.00,20,839,836,15,0,0
6081,608,1,415d,DL,14,56.00,20,693,646,15,0,1
6087,608,7,6c70,DL,25,100.00,20,1239,1236,15,0,7
6088,608,8,6c70,DL,6,24.00,19,269,246,15,0,0
6108,610,8,415d,DL,25,100.00,20,1239,1236,15,0,4
6109,610,9,415d,DL,6,24.00,19,269,246,15,0,5
6114,611,4,6c70,DL,25,100.00,20,1239,1236,15,0,2
6115,611,5,6c70,DL,6,24.00,19,269,246,15,0,3
6136,613,6,415d,DL,25,100.00,20,1239,1236,15,0,0
6137,613,7,415d,DL,6,24.00,19,269,246,15,0,1
6140,614,0,6c70,DL,17,68.00,20,839,836,15,0,4
6141,614,1,6c70,DL,14,56.00,20,693,646,15,0,5
6160,616,0,415d,DL,17,68.00,20,839,836,15,0,0
6161,616,1,415d,DL,14,56.00,20,693,646,15,0,1
6166,616,6,6c70,DL,25,100.00,20,1239,1236,15,0,6
6167,616,7,6c70,DL,6,24.00,19,269,246,15,0,7
6187,618,7,415d,DL,25,100.00,20,1239,1236,15,0,3
6188,618,8,415d,DL,6,24.00,19,269,246,15,0,4
6192,619,2,6c70,DL,25,100.00,20,1239,1236,15,0,0
6193,619,3,6c70,DL,6,24.00,19,269,246,15,0,1
6212,621,2,415d,DL,25,100.00,20,1239,1236,15,0,4
6213,621,3,415d,DL,6,24.00,19,269,246,15,0,5
6219,621,9,6c70,DL,25,100.00,20,1239,1236,15,0,3
6220,622,0,6c70,DL,6,24.00,19,269,246,15,0,4
6240,624,0,415d,DL,17,68.00,20,839,836,15,0,0
6241,624,1,415d,DL,14,56.00,20,693,646,15,0,1
6246,624,6,6c70,DL,25,100.00,20,1239,1236,15,0,6
6247,624,7,6c70,DL,6,24.00,19,269,246,15,0,7
6265,626,5,415d,DL,19,76.00,20,935,932,15,0,1
6266,626,6,415d,DL,12,48.00,20,597,550,15,0,2
6271,627,1,6c70,DL,25,100.00,20,1239,1236,15,0,7
6272,627,2,6c70,DL,6,24.00,19,269,246,15,0,0
6292,629,2,415d,DL,25,100.00,20,1239,1236,15,0,4
6293,629,3,415d,DL,6,24.00,19,269,246,15,0,5
6299,629,9,6c70,DL,25,100.00,20,1239,1236,15,0,3
6300,630,0,6c70,DL,6,24.00,19,269,246,15,0,4
6320,632,0,415d,DL,17,68.00,20,839,836,15,0,0
6321,632,1,415d,DL,14,56.00,20,693,646,15,0,1
6324,632,4,6c70,DL,25,100.00,20,1239,1236,15,0,4
6325,632,5,6c70,DL,6,24.00,19,269,246,15,0,5
6345,634,5,415d,DL,19,76.00,20,935,932,15,0,1
6346,634,6,415d,DL,12,48.00,20,597,550,15,0,2
6351,635,1,6c70,DL,25,100.00,20,1239,1236,15,0,7
6352,635,2,6c70,DL,6,24.00,19,269,246,15,0,0
6372,637,2,415d,DL,25,100.00,20,1239,1236,15,0,4
6373,637,3,415d,DL,6,24.00,19,269,246,15,0,5
6376,637,6,6c70,DL,25,100.00,20,1239,1236,15,0,0
6377,637,7,6c70,DL,6,24.00,19,269,246,15,0,1
6396,639,6,415d,DL,25,100.00,20,1239,1236,15,0,4
6397,639,7,415d,DL,6,24.00,19,269,246,15,0,5
6402,640,2,6c70,DL,25,100.00,20,1239,1236,15,0,2
6403,640,3,6c70,DL,6,24.00,19,269,246,15,0,3
6423,642,3,415d,DL,25,100.00,20,1239,1236,15,0,7
6424,642,4,415d,DL,6,24.00,19,269,246,15,0,0
6429,642,9,6c70,DL,25,100.00,20,1239,1236,15,0,5
6430,643,0,6c70,DL,6,24.00,19,269,246,15,0,6
6450,645,0,415d,DL,17,68.00,20,839,836,15,0,2
6451,645,1,415d,DL,14,56.00,20,693,646,15,0,3
6454,645,4,6c70,DL,25,100.00,20,1239,1236,15,0,6
6455,645,5,6c70,DL,6,24.00,19,269,246,15,0,7
6474,647,4,415d,DL,25,100.00,20,1239,1236,15,0,2
6475,647,5,415d,DL,6,24.00,19,269,246,15,0,3
6481,648,1,6c70,DL,25,100.00,20,1239,1236,15,0,1
6482,648,2,6c70,DL,6,24.00,19,269,246,15,0,2
6502,650,2,415d,DL,25,100.00,20,1239,1236,15,0,6
6503,650,3,415d,DL,6,24.00,19,269,246,15,0,7
6506,650,6,6c70,DL,25,100.00,20,1239,1236,15,0,2
6507,650,7,6c70,DL,6,24.00,19,269,246,15,0,3
6527,652,7,415d,DL,25,100.00,20,1239,1236,15,0,7
6528,652,8,415d,DL,6,24.00,19,269,246,15,0,0
6534,653,4,6c70,DL,25,100.00,20,1239,1236,15,0,6
6535,653,5,6c70,DL,6,24.00,19,269,246,15,0,7
6555,655,5,415d,DL,25,100.00,20,1239,1236,15,0,3
6556,655,6,415d,DL,6,24.00,19,269,246,15,0,4
6562,656,2,6c70,DL,25,100.00,20,1239,1236,15,0,2
6563,656,3,6c70,DL,6,24.00,19,269,246,15,0,3
6580,658,0,415d,DL,17,68.00,20,839,836,15,0,4
6581,658,1,415d,DL,14,56.00,20,693,646,15,0,5
6587,658,7,6c70,DL,25,100.00,20,1239,1236,15,0,3
6588,658,8,6c70,DL,6,24.00,19,269,246,15,0,4
6608,660,8,415d,DL,25,100.00,20,1239,1236,15,0,0
6609,660,9,415d,DL,6,24.00,19,269,246,15,0,1
6614,661,4,6c70,DL,25,100.00,20,1239,1236,15,0,6
6615,661,5,6c70,DL,6,24.00,19,269,246,15,0,7
6634,663,4,415d,DL,25,100.00,20,1239,1236,15,0,2
6635,663,5,415d,DL,6,24.00,19,269,246,15,0,3
6638,663,8,6c70,DL,25,100.00,20,1239,1236,15,0,6
6639,663,9,6c70,DL,6,24.00,19,269,246,15,0,7
6658,665,8,415d,DL,25,100.00,20,1239,1236,15,0,2
6659,665,9,415d,DL,6,24.00,19,269,246,15,0,3
6665,666,5,6c70,DL,19,76.00,20,935,932,15,0,1
6666,666,6,6c70,DL,12,48.00,20,597,550,15,0,2
6685,668,5,415d,DL,19,76.00,20,935,932,15,0,5
6686,668,6,415d,DL,12,48.00,20,597,550,15,0,6
6690,669,0,6c70,DL,17,68.00,20,839,836,15,0,2
6691,669,1,6c70,DL,14,56.00,20,693,646,15,0,3
6710,671,0,415d,DL,17,68.00,20,839,836,15,0,6
6711,671,1,415d,DL,14,56.00,20,693,646,15,0,7
6716,671,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
6717,671,7,6c70,DL,6,24.00,19,269,246,15,0,5
6737,673,7,415d,DL,25,100.00,20,1239,1236,15,0,1
6738,673,8,415d,DL,6,24.00,19,269,246,15,0,2
6743,674,3,6c70,DL,25,100.00,20,1239,1236,15,0,7
6744,674,4,6c70,DL,6,24.00,19,269,246,15,0,0
6764,676,4,415d,DL,25,100.00,20,1239,1236,15,0,4
6765,676,5,415d,DL,6,24.00,19,269,246,15,0,5
6768,676,8,6c70,DL,25,100.00,20,1239,1236,15,0,0
6769,676,9,6c70,DL,6,24.00,19,269,246,15,0,1
6789,678,9,415d,DL,25,100.00,20,1239,1236,15,0,5
6790,679,0,415d,DL,6,24.00,19,269,246,15,0,6
6796,679,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
6797,679,7,6c70,DL,6,24.00,19,269,246,15,0,5
6816,681,6,415d,DL,25,100.00,20,1239,1236,15,0,0
6817,681,7,415d,DL,6,24.00,19,269,246,15,0,1
6820,682,0,6c70,DL,17,68.00,20,839,836,15,0,4
6821,682,1,6c70,DL,14,56.00,20,693,646,15,0,5
6839,683,9,415d,DL,25,100.00,20,1239,1236,15,0,7
6840,684,0,415d,DL,6,24.00,19,269,246,15,0,0
6845,684,5,6c70,DL,19,76.00,20,935,932,15,0,5
6846,684,6,6c70,DL,12,48.00,20,597,550,15,0,6
6864,686,4,415d,DL,25,100.00,20,1239,1236,15,0,0
6865,686,5,415d,DL,6,24.00,19,269,246,15,0,1
6870,687,0,6c70,DL,17,68.00,20,839,836,15,0,6
6871,687,1,6c70,DL,14,56.00,20,693,646,15,0,7
6888,688,8,415d,DL,25,100.00,20,1239,1236,15,0,0
6889,688,9,415d,DL,6,24.00,19,269,246,15,0,1
6894,689,4,6c70,DL,25,100.00,20,1239,1236,15,0,6
6895,689,5,6c70,DL,6,24.00,19,269,246,15,0,7
6913,691,3,415d,DL,25,100.00,20,1239,1236,15,0,1
6914,691,4,415d,DL,6,24.00,19,269,246,15,0,2
6919,691,9,6c70,DL,25,100.00,20,1239,1236,15,0,7
6920,692,0,6c70,DL,6,24.00,19,269,246,15,0,0
6940,694,0,415d,DL,17,68.00,20,839,836,15,0,4
6941,694,1,415d,DL,14,56.00,20,693,646,15,0,5
6944,694,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
6945,694,5,6c70,DL,6,24.00,19,269,246,15,0,1
6965,696,5,415d,DL,19,76.00,20,935,932,15,0,5
6966,696,6,415d,DL,12,48.00,20,597,550,15,0,6
6971,697,1,6c70,DL,25,100.00,20,1239,1236,15,0,3
6972,697,2,6c70,DL,6,24.00,19,269,246,15,0,4
6992,699,2,415d,DL,25,100.00,20,1239,1236,15,0,0
6993,699,3,415d,DL,6,24.00,19,269,246,15,0,1
6996,699,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
6997,699,7,6c70,DL,6,24.00,19,269,246,15,0,5
7017,701,7,415d,DL,25,100.00,20,1239,1236,15,0,1
7018,701,8,415d,DL,6,24.00,19,269,246,15,0,2
7023,702,3,6c70,DL,25,100.00,20,1239,1236,15,0,7
7024,702,4,6c70,DL,6,24.00,19,269,246,15,0,0
7044,704,4,415d,DL,25,100.00,20,1239,1236,15,0,4
7045,704,5,415d,DL,6,24.00,19,269,246,15,0,5
7051,705,1,6c70,DL,25,100.00,20,1239,1236,15,0,3
7052,705,2,6c70,DL,6,24.00,19,269,246,15,0,4
7071,707,1,415d,DL,25,100.00,20,1239,1236,15,0,7
7072,707,2,415d,DL,6,24.00,19,269,246,15,0,0
7076,707,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
7077,707,7,6c70,DL,6,24.00,19,269,246,15,0,5
7095,709,5,415d,DL,25,100.00,20,1239,1236,15,0,7
7096,709,6,415d,DL,6,24.00,19,269,246,15,0,0
7102,710,2,6c70,DL,25,100.00,20,1239,1236,15,0,6
7103,710,3,6c70,DL,6,24.00,19,269,246,15,0,7
7123,712,3,415d,DL,25,100.00,20,1239,1236,15,0,3
7124,712,4,415d,DL,6,24.00,19,269,246,15,0,4
7127,712,7,6c70,DL,25,100.00,20,1239,1236,15,0,7
7128,712,8,6c70,DL,6,24.00,19,269,246,15,0,0
7147,714,7,415d,DL,25,100.00,20,1239,1236,15,0,3
7148,714,8,415d,DL,6,24.00,19,269,246,15,0,4
7153,715,3,6c70,DL,25,100.00,20,1239,1236,15,0,1
7154,715,4,6c70,DL,6,24.00,19,269,246,15,0,2
7174,717,4,415d,DL,25,100.00,20,1239,1236,15,0,6
7175,717,5,415d,DL,6,24.00,19,269,246,15,0,7
7181,718,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
7182,718,2,6c70,DL,6,24.00,19,269,246,15,0,6
7200,720,0,415d,DL,17,68.00,20,839,836,15,0,0
7201,720,1,415d,DL,14,56.00,20,693,646,15,0,1
7206,720,6,6c70,DL,25,100.00,20,1239,1236,15,0,6
7207,720,7,6c70,DL,6,24.00,19,269,246,15,0,7
7227,722,7,415d,DL,25,100.00,20,1239,1236,15,0,3
7228,722,8,415d,DL,6,24.00,19,269,246,15,0,4
7233,723,3,6c70,DL,25,100.00,20,1239,1236,15,0,1
7234,723,4,6c70,DL,6,24.00,19,269,246,15,0,2
7254,725,4,415d,DL,25,100.00,20,1239,1236,15,0,6
7255,725,5,415d,DL,6,24.00,19,269,246,15,0,7
7259,725,9,6c70,DL,25,100.00,20,1239,1236,15,0,3
7260,726,0,6c70,DL,6,24.00,19,269,246,15,0,4
7278,727,8,415d,DL,25,100.00,20,1239,1236,15,0,6
7279,727,9,415d,DL,6,24.00,19,269,246,15,0,7
7284,728,4,6c70,DL,25,100.00,20,1239,1236,15,0,4
7285,728,5,6c70,DL,6,24.00,19,269,246,15,0,5
7302,730,2,415d,DL,25,100.00,20,1239,1236,15,0,6
7303,730,3,415d,DL,6,24.00,19,269,246,15,0,7
7306,730,6,6c70,DL,25,100.00,20,1239,1236,15,0,2
7307,730,7,6c70,DL,6,24.00,19,269,246,15,0,3
7323,732,3,415d,DL,25,100.00,20,1239,1236,15,0,3
7324,732,4,415d,DL,6,24.00,19,269,246,15,0,4
7329,732,9,6c70,DL,25,100.00,20,1239,1236,15,0,1
7330,733,0,6c70,DL,6,24.00,19,269,246,15,0,2
7346,734,6,415d,DL,25,100.00,20,1239,1236,15,0,2
7347,734,7,415d,DL,6,24.00,19,269,246,15,0,3
7352,735,2,6c70,DL,25,100.00,20,1239,1236,15,0,0
7353,735,3,6c70,DL,6,24.00,19,269,246,15,0,1
7371,737,1,415d,DL,25,100.00,20,1239,1236,15,0,3
7372,737,2,415d,DL,6,24.00,19,269,246,15,0,4
7375,737,5,6c70,DL,19,76.00,20,935,932,15,0,7
7376,737,6,6c70,DL,12,48.00,20,597,550,15,0,0
7394,739,4,415d,DL,25,100.00,20,1239,1236,15,0,2
7395,739,5,415d,DL,6,24.00,19,269,246,15,0,3
7400,740,0,6c70,DL,17,68.00,20,839,836,15,0,0
7401,740,1,6c70,DL,14,56.00,20,693,646,15,0,1
7420,742,0,415d,DL,17,68.00,20,839,836,15,0,4
7421,742,1,415d,DL,14,56.00,20,693,646,15,0,5
7425,742,5,6c70,DL,19,76.00,20,935,932,15,0,1
7426,742,6,6c70,DL,12,48.00,20,597,550,15,0,2
7445,744,5,415d,DL,19,76.00,20,935,932,15,0,5
7446,744,6,415d,DL,12,48.00,20,597,550,15,0,6
7451,745,1,6c70,DL,25,100.00,20,1239,1236,15,0,3
7452,745,2,6c70,DL,6,24.00,19,269,246,15,0,4
7472,747,2,415d,DL,25,100.00,20,1239,1236,15,0,0
7473,747,3,415d,DL,6,24.00,19,269,246,15,0,1
7479,747,9,6c70,DL,25,100.00,20,1239,1236,15,0,7
7480,748,0,6c70,DL,6,24.00,19,269,246,15,0,0
7497,749,7,415d,DL,25,100.00,20,1239,1236,15,0,1
7498,749,8,415d,DL,6,24.00,19,269,246,15,0,2
7504,750,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
7505,750,5,6c70,DL,6,24.00,19,269,246,15,0,1
7524,752,4,415d,DL,25,100.00,20,1239,1236,15,0,4
7525,752,5,415d,DL,6,24.00,19,269,246,15,0,5
7530,753,0,6c70,DL,17,68.00,20,839,836,15,0,2
7531,753,1,6c70,DL,14,56.00,20,693,646,15,0,3
7551,755,1,415d,DL,25,100.00,20,1239,1236,15,0,7
7552,755,2,415d,DL,6,24.00,19,269,246,15,0,0
7555,755,5,6c70,DL,25,100.00,20,1239,1236,15,0,3
7556,755,6,6c70,DL,6,24.00,19,269,246,15,0,4
7576,757,6,415d,DL,25,100.00,20,1239,1236,15,0,0
7577,757,7,415d,DL,6,24.00,19,269,246,15,0,1
7582,758,2,6c70,DL,25,100.00,20,1239,1236,15,0,6
7583,758,3,6c70,DL,6,24.00,19,269,246,15,0,7
7603,760,3,415d,DL,25,100.00,20,1239,1236,15,0,3
7604,760,4,415d,DL,6,24.00,19,269,246,15,0,4
7608,760,8,6c70,DL,25,100.00,20,1239,1236,15,0,0
7609,760,9,6c70,DL,6,24.00,19,269,246,15,0,1
7629,762,9,415d,DL,25,100.00,20,1239,1236,15,0,5
7630,763,0,415d,DL,6,24.00,19,269,246,15,0,6
7635,763,5,6c70,DL,25,100.00,20,1239,1236,15,0,3
7636,763,6,6c70,DL,6,24.00,19,269,246,15,0,4
7656,765,6,415d,DL,25,100.00,20,1239,1236,15,0,0
7657,765,7,415d,DL,6,24.00,19,269,246,15,0,1
7663,766,3,6c70,DL,25,100.00,20,1239,1236,15,0,7
7664,766,4,6c70,DL,6,24.00,19,269,246,15,0,0
7684,768,4,415d,DL,25,100.00,20,1239,1236,15,0,4
7685,768,5,415d,DL,6,24.00,19,269,246,15,0,5
7688,768,8,6c70,DL,25,100.00,20,1239,1236,15,0,0
7689,768,9,6c70,DL,6,24.00,19,269,246,15,0,1
7708,770,8,415d,DL,25,100.00,20,1239,1236,15,0,4
7709,770,9,415d,DL,6,24.00,19,269,246,15,0,5
7714,771,4,6c70,DL,25,100.00,20,1239,1236,15,0,2
7715,771,5,6c70,DL,6,24.00,19,269,246,15,0,3
7734,773,4,415d,DL,25,100.00,20,1239,1236,15,0,6
7735,773,5,415d,DL,6,24.00,19,269,246,15,0,7
7738,773,8,6c70,DL,25,100.00,20,1239,1236,15,0,2
7739,773,9,6c70,DL,6,24.00,19,269,246,15,0,3
7757,775,7,415d,DL,25,100.00,20,1239,1236,15,0,5
7758,775,8,415d,DL,6,24.00,19,269,246,15,0,6
7764,776,4,6c70,DL,25,100.00,20,1239,1236,15,0,4
7765,776,5,6c70,DL,6,24.00,19,269,246,15,0,5
7785,778,5,415d,DL,19,76.00,20,935,932,15,0,1
7786,778,6,415d,DL,12,48.00,20,597,550,15,0,2
7792,779,2,6c70,DL,25,100.00,20,1239,1236,15,0,0
7793,779,3,6c70,DL,6,24.00,19,269,246,15,0,1
7809,780,9,415d,DL,25,100.00,20,1239,1236,15,0,1
7810,781,0,415d,DL,6,24.00,19,269,246,15,0,2
7815,781,5,6c70,DL,25,100.00,20,1239,1236,15,0,7
7816,781,6,6c70,DL,6,24.00,19,269,246,15,0,0
7837,783,7,415d,DL,25,100.00,20,1239,1236,15,0,5
7838,783,8,415d,DL,6,24.00,19,269,246,15,0,6
7843,784,3,6c70,DL,25,100.00,20,1239,1236,15,0,3
7844,784,4,6c70,DL,6,24.00,19,269,246,15,0,4
7864,786,4,415d,DL,25,100.00,20,1239,1236,15,0,0
7865,786,5,415d,DL,6,24.00,19,269,246,15,0,1
7868,786,8,6c70,DL,25,100.00,20,1239,1236,15,0,4
7869,786,9,6c70,DL,6,24.00,19,269,246,15,0,5
7886,788,6,415d,DL,25,100.00,20,1239,1236,15,0,6
7887,788,7,415d,DL,6,24.00,19,269,246,15,0,7
7892,789,2,6c70,DL,25,100.00,20,1239,1236,15,0,4
7893,789,3,6c70,DL,6,24.00,19,269,246,15,0,5
7910,791,0,415d,DL,17,68.00,20,839,836,15,0,6
7911,791,1,415d,DL,14,56.00,20,693,646,15,0,7
7914,791,4,6c70,DL,25,100.00,20,1239,1236,15,0,2
7915,791,5,6c70,DL,6,24.00,19,269,246,15,0,3
7932,793,2,415d,DL,25,100.00,20,1239,1236,15,0,4
7933,793,3,415d,DL,6,24.00,19,269,246,15,0,5
7938,793,8,6c70,DL,25,100.00,20,1239,1236,15,0,2
7939,793,9,6c70,DL,6,24.00,19,269,246,15,0,3
7956,795,6,415d,DL,25,100.00,20,1239,1236,15,0,4
7957,795,7,415d,DL,6,24.00,19,269,246,15,0,5
7961,796,1,6c70,DL,25,100.00,20,1239,1236,15,0,1
7962,796,2,6c70,DL,6,24.00,19,269,246,15,0,2
7978,797,8,415d,DL,25,100.00,20,1239,1236,15,0,2
7979,797,9,415d,DL,6,24.00,19,269,246,15,0,3
7981,798,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
7982,798,2,6c70,DL,6,24.00,19,269,246,15,0,6
7999,799,9,415d,DL,25,100.00,20,1239,1236,15,0,7
8000,800,0,415d,DL,6,24.00,19,269,246,15,0,0
